color,part,quantity,part_id
Black,Bar 1 x 4 x 3 [End Tabs],1,62113
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,9,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,3,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 2 Corner,4,2357
Black,Brick 2 x 6,1,2456
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Door 1 x 4 x 6 with 3 Panes and Stud Handle with Trans-Black Glass,1,60797c02
Black,Door Frame 1 x 4 x 6 Type 2,3,60596
Black,Dragon Wing 8 x 10,2,55706
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,2,60471
Black,Minifig Batarang,1,98721
Black,Minifig Radio [Extended Handle],1,3962b
Black,Mudguard 1 1/2 x 6 x 1 [Arch Extended],4,62361
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,14,3023
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 3,12,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 10,2,3033
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,6,61409
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],10,50746
Black,Slope 30º 1 x 2 x 2/3,9,85984
Black,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
Black,Slope Curved 3 x 1 No Studs,10,50950
Black,Slope Curved 6 x 2,1,44126
Black,Technic Pin with Friction and Slots,4,2780
Black,"Technic, Pin Connector Double with Bar",2,85940
Black,Tile 1 x 2 with Groove,6,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 6,3,6636
Black,Tile 1 x 8,1,4162
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile 2 x 4,1,87079
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tire 30.4 x 14 VR Solid,4,58090
Black,"Turntable 4 x 4 x 2/3 Top with Black Square Base, Locking, Complete Assembly",1,61485c01
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wedge 4 x 2 Sloped Left,1,43721
Black,Wedge 4 x 2 Sloped Right,1,43720
Black,Wedge 6 x 2 Left,1,41748
Black,Wedge 6 x 2 Right,1,41747
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Blue,Brick 1 x 3,2,3622
Blue,Technic Pin 1/2,3,4274
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Dark Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Minifig Binoculars,4,30162
Dark Bluish Gray,Plate 1 x 1,2,3024
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Plate 1 x 6,8,3666
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 8,4,3034
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate 6 x 10,1,3033
Dark Bluish Gray,Plate 6 x 16,1,3027
Dark Bluish Gray,Plate Special 1 x 2 with Door Rail,1,32028
Dark Bluish Gray,Slope 45º 2 x 4,2,3037
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular Double Split,1,41678
Dark Bluish Gray,Technic Beam 1 x 3 Thin,1,6632
Dark Bluish Gray,Technic Beam 1 x 4 Thin,2,32449
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,3,6541
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Dark Purple,Brick 1 x 2,3,3004
Dark Purple,Mudguard 4 x 2 1/2 x 1 with Arch Round,2,98282
Dark Purple,Panel 1 x 4 x 1,1,30413
Dark Purple,Plate 1 x 2,5,3023
Dark Purple,Plate 1 x 6,2,3666
Dark Purple,Plate 2 x 3,1,3021
Dark Purple,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Dark Purple,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Purple,Tile 1 x 2 with Groove,3,3069b
Dark Purple,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Dark Tan,Technic Axle 3 with Stud,1,6587
Flat Silver,Plate Special 1 x 4 with Angled Tubes,1,61072
Flat Silver,Technic Tooth 1 x 3 with Axlehole,1,41669
Flat Silver,Tile Round 1 x 1 with Two-Face Coin Print,1,98138pb005
Green,Brick 1 x 1,6,3005
Green,Brick 1 x 2,2,3004
Green,Brick 2 x 4,1,3001
Green,Plate 1 x 4,6,3710
Green,Plate 2 x 2,1,3022
Green,Plate 2 x 4,2,3020
Green,Tile 1 x 2 with '100' Banknote Print,3,3069bpr0100
Light Bluish Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",1,30554
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Panel 1 x 2 x 2 [Hollow Studs],3,4864b
Light Bluish Gray,Plate 1 x 1,8,3024
Light Bluish Gray,Plate 1 x 2,4,3023
