color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,1,3004
Black,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised",1,30603
Black,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],1,30632
Black,Hips and Blue Legs,1,970c07
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 4,1,3020
Black,"Pullback Motor 9 x 4 x 2 1/3 with Black Base, White Axle Holes, Studs on Front Top Surface (Motor 4)",1,motor4
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin with Friction and Slots,2,2780
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Blue,Minifig Helmet Standard with Red Lines and White Stars Print,1,2446px6
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 4,1,3020
Blue,Plate 3 x 6 Cut Corners,1,2419
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,2,30283
Blue,Torso Racers Number 18 and Yellow Stripe Print / Yellow Arms / Dark Gray Hands,1,973pb72c01
Dark Gray,Brick 2 x 4,1,3001
Dark Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Dark Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Dark Gray,Plate 2 x 4,1,3020
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Bush,4,3713
Medium Blue,Wedge Plate 4 x 2 Left,2,41770
Medium Blue,Wedge Plate 4 x 2 Right,2,41769
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Black,Windscreen 8 x 6 x 2 Curved with 18 and Blue / Yellow Racing Print [4585],1,x224px1
Trans-Clear,Plate 1 x 1,2,3024
Unknown,"Racer Driver, Nitro",1,rac007
Yellow,"Minifig, Head Male Black Connected Eyebrows, Stubble under Dipping Mouth Line Print",1,3626bpx100
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Plate Special 2 x 2 with Grills,1,41862
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Wheel 43.2 x 28 Balloon Small,4,6580
