color,part,quantity,part_id
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 8,4,4162
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Cloth Cape - Standard,1,50231
Brown,Minifig Hair Pulled Back,1,30410
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Brick Special 1 x 2 with Grill,6,2877
Dark Gray,Plate 6 x 6,1,3958
Dark Red,Torso Mechanical - Battle Droid with Tan Insignia and Three Dots Print [Security],1,30375pr0002
Light Gray,Brick 1 x 2 x 5,2,2454
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 6,1,3009
Light Gray,Plate 4 x 8,1,3035
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Tan,Arm Mechanical [Battle Droid],4,30377
Tan,Brick Round 1 x 1 Open Stud,6,3062b
Tan,"Legs Mechanical, Battle Droid",2,30376
Tan,Minifig Head Modified - Battle Droid with Dark Red Insignia [Security],1,30378pr0004
Tan,"Minifig, Head Modified Mechanical (Battle Droid) with Orange Insignia",1,30378ps1
Tan,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Tan,Tile 1 x 1 with Groove,1,3070b
Tan,"Torso Mechanical, Battle Droid with Orange Insignia Print",1,30375ps1
Tan,"Torso SW Layered Shirt, Brown Belt Print / Tan Arms / Yellow Hands",1,973px58c01
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Yellow,"Minifig, Head Beard with Brown Eyebrows, Moustache and Beard, Black Chin Dimple Print",1,3626bps9
