color,part,quantity,part_id
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Hair Ponytail,1,6093a
Blue,Minifig Cap Long Peak,1,4485
Green,Leaves 6 x 5,2,2417
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 6 x 8,2,3036
Pink,Dish 4 x 4 Inverted [Radar],1,3960
Pink,Minifig Cup,2,3899
Pink,Plate 1 x 2,3,3023
Pink,Plate 1 x 3,2,3623
Pink,Plate 1 x 6,3,3666
Pink,Tap 1 x 1,1,4599
Pink,Torso Paradisa Pink Shirt Tied at Bottom with Blue Flowers Print / Yellow Arms / Yellow Hands,1,973pb18c01
Red,Bicycle Frame,1,4719
Trans-Clear,Bicycle Wheel Complete,2,92851
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Clear,Windscreen 2 x 6 x 2,1,4176
White,Antenna 1 x 4,1,3957
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 x 5,3,2454
White,Brick 1 x 6,1,3009
White,Brick Arch 1 x 6,2,3455
White,Hips and Yellow Legs,1,970c03
White,Lever Small Base with White Lever,1,298c04
White,Minifig Signal Paddle,1,3900
White,Support 2 x 2 x 2 Stand,1,3940
White,Tile 2 x 2 with 4 Pastel Squares Print,2,3068pb19
White,Torso Horizontal Blue/White Stripes Print / Yellow Arms / Yellow Hands,1,973pb128c01
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
