color,part,quantity,part_id
Aqua,Brick 1 x 1,2,3005
Aqua,Brick 1 x 3,2,3622
Blue,Minifig Cup,1,3899
Chrome Pink,"Belville, Clothes Crown Mini",1,x250
Chrome Silver,Minifig Dish 3 x 3,1,6256
Chrome Silver,Minifig Key,2,62808
Dark Pink,Tile Special 4 x 4 with Studs on Edge,1,6179
Glitter Trans-Dark Pink,Tower Roof 6 x 8 x 9,2,33215
Light Orange,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Light Orange,Muffin with Topping Print [Baker's Hat],1,3898pb01
Light Pink,"Scala, Clothes Necklace",1,x11
Light Turquoise,"Lamp Post, 2 x 2 x 7",1,2039
Light Turquoise,Teddy Bear [Scala],1,6186
Magenta,Plate 4 x 4,1,3031
Medium Blue,Belville Baby Crib,1,4908
Medium Blue,Belville Basket 2 x 4 x 2 with Blue Handle,1,30109c02
Orange,Plate Round 2 x 2 with Axle Hole,1,4032
Pearl Very Light Gray,"Belville, Clothes Ice Skate",2,42013
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Dark Pink,Brick 1 x 1,1,3005
Trans-Dark Pink,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Pink,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Trans-Light Blue,Minifig Goblet Large,1,33061
Trans-Medium Blue,"Belville Wall, Door 1 x 4 x 11 1/3 Arched Top",2,33216
Trans-Medium Blue,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Medium Blue,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Medium Blue,Snow Flake  4 x  4,2,42409
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Yellow,Cone 1 x 1 [No Top Groove],4,4589
White,Belville Accessories - Complete Sprue - Baby Bibs and Spoons,1,30111
White,Belville Wall - Tower with Window,2,33213
White,"Belville Wall, Door Frame Arched 1 x 8 x 12",1,33227
White,Brick 1 x 4,1,3010
White,Brick Arch 1 x 4 x 2,6,6182
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
White,Cone 1 x 1 [No Top Groove],2,4589
White,Cone 2 x 2 x 2 [Open Stud],4,3942c
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Palm Tree Top,1,2566
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,"Belville Cloth Towel 5 x 14, edged",2,towel
