color,part,quantity,part_id
Black,Brick 2 x 6,1,2456
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 45º 2 x 4,1,3037
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tyre Offset Tread Small Wide,4,6015
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Dark Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Red,Brick 2 x 4,1,3001
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Red,Mudguard 2 x 4 [Headlights Extension],1,44674
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 4 x 4,1,3031
Red,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Red,Slope Curved 3 x 1 No Studs,3,50950
Red,Tile 1 x 2 with Groove,1,3069b
White,Lever Small Base with Black Lever,1,298c02
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 2 x 3,2,3021
White,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
White,Tile 1 x 4,1,2431
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
