color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 2 x 4,2,3020
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small,6,3641
Blue,Bar 1 x 4 x 2 with Studs,1,4083
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,5,3710
Blue,Plate 2 x 2,1,3022
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Brown,Minifig Broom,1,3836
Light Gray,Brick 1 x 4,2,3010
Light Gray,Plate 4 x 10,1,3030
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Red,Antenna 1 x 4,2,3957
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Fence 1 x 4 x 2,2,3185
Red,Hinge Vehicle Roof 4 x 4,1,4213
Red,Hinge Vehicle Roof Holder 1 x 4,1,4315
Red,Plate 1 x 2,2,3023
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Tap 1 x 1,2,4599
Red,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,s007
Unknown,"Overalls Black with Pocket, Black Legs, Red Cap",1,ovr014
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 1,2,3005
White,Brick 1 x 1 with Black '3' Print in Bold Font,2,3005pb004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,2,3010
White,Brick 1 x 8,1,3008
White,Brick Round 2 x 2,1,3941
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Brick 1 x 2 Base,3,3937
White,Hinge Brick 1 x 2 Top Plate Thin,3,3938
White,Minifig Signal Paddle,2,3900
White,Mudguard 2 x 4 [Studded],2,3788
White,Plate 1 x 1,2,3024
White,Plate 1 x 10,1,4477
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Tile 1 x 4 with '- - 3 - -' Print,1,2431pb002
White,Wheel 8mm D. x 6mm,6,4624
Yellow,Brick Round 2 x 2,1,3941
Yellow,Tile 1 x 1 with Black 2 Print,2,3070bp02
Yellow,Tile 1 x 1 with Black 3 Print,2,3070bp03
