color,part,quantity,part_id
Black,Bionicle Head Connector Block 3 x 4 x 1 2/3,3,32553
Black,Bionicle Weapon Drill on axle with pin hole,1,40340
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 3,4,4519
Black,Technic Axle and Pin Connector Perpendicular,1,6536
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Pin Double with Axle Hole,1,32138
Black,Technic Pin with Friction and Slots,3,2780
Black,Technic Pole Reverser Handle,4,6553
Dark Gray,Bionicle Mask Ruru (Turaga),1,32567
Dark Gray,Technic Axle and Pin Connector Angled #1,2,32013
Dark Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Green,Bionicle Head Connector Block Eye/Brain Stalk,1,32554
