color,part,quantity,part_id
Black,Bar 1 x 8 x 2,2,2486
Black,Bicycle [Complete Assembly],1,4719c01
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick 1 x 2,7,3004
Black,Brick 2 x 2,5,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 6,4,2456
Black,Brick Special 1 x 2 with Grill,32,2877
Black,"Brick, Round 1 x 1 with Fins",1,4588
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),4,2880
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Black,Hinge Train Pantograph Shoe,2,2881
Black,Hips and Legs [Complete Assembly],3,970c00
Black,Magnet Cylindrical,6,73092
Black,Minifig Briefcase,2,4449
Black,Minifig Control Panel,1,2342
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Female with Pigtails,1,3625
Black,Minifig Hair Male,2,3901
Black,Minifig Head [Plain - Hollow Stud],2,3626b
Black,Plate 1 x 2,16,3023
Black,Plate 1 x 4,13,3710
Black,Plate 1 x 6,12,3666
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,17,3020
Black,Plate 2 x 6,12,3795
Black,Plate 2 x 8,4,3034
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 6,2,3032
Black,Plate 4 x 8,2,3035
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Slope 33º 3 x 2,6,3298
Black,Slope 45° 2 x 2 with 3 Gauges and 3 Knobs Print,1,3039pc4
Black,Slope 45° 2 x 6 x 2/3,20,2875
Black,Slope 45° 6 x 6 Double / 33° [aka Train Roof End],2,2876
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,8,3039
Black,Slope Inverted 45º 2 x 2,26,3660
Black,"Tail 4 x 2 x 2, Rocket",1,4746
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,Tile 1 x 2 with Groove,15,3069b
Black,Tile 1 x 4,8,2431
Black,Tile 1 x 8,12,4162
Black,Tile 2 x 2 with Groove,4,3068b
Black,Torso Suit and Red Shirt Print / Black Arms / Yellow Hands,1,973p22c01
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",5,4025
Black,Train Buffer Beam,6,4022
Black,Train Coupling New,6,2920
Black,Train Front Sloping Top,2,2917
Black,Train Motor 9V Complete Assembly,1,70358
Black,Train Motor 9V Decorative Side,2,2871
Black,"Train Wheel Pair, Complete Assembly",10,2878c01
Black,Wheel Skateboard / Trolley,1,2496
Black,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 36 Studs Long",1,5306bc036
Blue,Hips and Legs [Complete Assembly],5,970c00
Blue,Minifig Cup,4,3899
Blue,Plate 1 x 10,6,4477
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,4,3710
Blue,Plate 1 x 8,2,3460
Blue,Torso Suit and Tie Print / Blue Arms / Yellow Hands,1,973p18c01
Blue,Torso Train Jacket and Red Scarf Print / Blue Arms / Yellow Hands,1,973px63c01
Blue,Torso Train Red Chevron Print / Blue Arms / Yellow Hands,1,973p19c01
Blue,"Torso Train Suit, Red Tie, Gold Buttons and Logo Print / Blue Arms / Yellow Hands",1,973px1c01
Brown,Minifig Backpack [Closed],1,2524
Brown,Minifig Briefcase,3,4449
Brown,Minifig Hair Female,2,4530
Brown,Minifig Hair Male,1,3901
Dark Gray,"Train, Track 9V Curve",16,2867
Dark Gray,"Train, Track 9V Straight",4,2865
Light Gray,Brick 1 x 1,28,3005
Light Gray,Brick 1 x 2,14,3004
Light Gray,Brick 1 x 4,5,3010
Light Gray,Brick 1 x 6,25,3009
Light Gray,Brick 1 x 8,2,3008
Light Gray,Brick Arch 1 x 6,2,3455
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Brick Special 1 x 2 with Grill,12,2877
Light Gray,Door  1 x  5 x  4 Left w. rd/wh/bl Stripe & bl Tr. Logo Print,2,3195p03
Light Gray,Door  1 x  5 x  4 Right w. rd/wh/bl Stripe & bl Tr. Logo Print,2,3194p03
Light Gray,Door 1 x 4 x 5 Train Left with Red/White/Blue Stripe Print,4,4181p04
Light Gray,Door 1 x 4 x 5 Train Right with Red/White/Blue Stripe Print,4,4182p04
Light Gray,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Light Gray,Lever Small Base with Black Lever,3,298c02
Light Gray,Minifig Cowboy Hat,1,3629
Light Gray,Plate 1 x 1,8,3024
Light Gray,Plate 1 x 2,10,3023
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 1 x 4,10,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 2,9,3022
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate 2 x 4,6,3020
Light Gray,Plate 4 x 10,2,3030
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate 4 x 8,3,3035
Light Gray,Plate 6 x 10,2,3033
Light Gray,Plate 6 x 8,3,3036
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 1 x 2 with Space Computer Print,1,3069bp25
