color,part,quantity,part_id
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Scorpion,1,30169
Black,Spider,2,30238
Black,Tile 1 x 2 with White 'HC 514' Text Print,1,3069bpa1
Black,Tyre Offset Tread,5,3483
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Blue,Brick 1 x 2,2,3004
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Cone 1 x 1 [No Top Groove],1,4589
Blue,Plate 1 x 1 - Horizontal Clip,1,6019
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,2,3039
Brown,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Brown,Minifig Halberd,1,3848
Brown,Slope 45º 2 x 1,2,3040b
Chrome Gold,"Minifig, Utensil Sun Disk",1,x276
Chrome Silver,"Minifig, Weapon Knives, 2 on Sprue",1,372
Dark Gray,Brick 2 x 2,2,3003
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Slope 75° 2 x 2 x 3,2,3684
Dark Gray,Spider Web,1,30240
Dark Gray,Technic Axle 3 with Stud,1,6587
Green,Leaves 6 x 5 Swordleaf [Clip],1,30239
Green,"Minifig Feathers with Clip Adventurers, Amazon, Harry, Harry Potter, Potter, West, Western, Wild, Wild West, bald, bald eagle, eagle, feather, indian, jungle, leaf, leaves, plant, wings",2,30127
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Green,Plate 6 x 12,1,3028
Light Gray,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Light Gray,Brick 1 x 2 x 5,2,2454
Light Gray,Brick 1 x 2 x 5 with Jungle Print,2,2454px6
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 2 x 4 with Pins,2,30157
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wheel Spoked 2 x 2 with Pin Hole,5,30155
Red,Brick Arch 1 x 4,2,3659
Red,Brick Arch 1 x 6,1,3455
Red,Brick Special 1 x 2 with Handle,5,30236
Red,Minifig Cup,1,3899
Red,Snake,1,30115
Tan,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Tan,Brick 1 x 2,1,3004
Tan,Brick 1 x 4,1,3010
Tan,Hinge Tile 1 x 4,1,4625
Tan,Plate 1 x 2,1,3023
Tan,Tile  1 x  2 with Vehicle Gauges Print,1,3069bpa0
Tan,Tile 2 x 2 with Map Adventurers: Jungle and Delta Print,1,3068bpx24
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge with Wipers Print,1,30161pa1
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Trans-Red,Cone 1 x 1 [No Top Groove],3,4589
Unknown,Minifig - Adventurers,1,adv043
Unknown,Minifig - Adventurers,1,adv016
Unknown,Minifig - Pirates,1,gen001
White,Plate Round 1 x 1 Straight Side,2,4073
White,Technic Brick 1 x 1 with Hole,1,6541
White,Technic Brick 1 x 2 [2 Holes],1,32000
White,Tile 1 x 2 with Minifig and Jungle Ruins Print,1,3069bpx30
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Cone 2 x 2 x 2 [Open Stud],1,3942c
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Round 1 x 1 Straight Side,6,4073
