color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Brick 1 x 1,2,3005
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Slope 33º 3 x 1,2,4286
Black,Tile 1 x 2 with Groove,1,3069b
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Blue,Hips and Legs [Complete Assembly],1,970c00
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,Minifig Spear,1,4497
Brown,"Wheel Wagon Large (33mm D.), Round Hole For Wheel Holder Pin",2,4489a
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Brick 1 x 2,1,3004
Red,Flag 2 x 2 Square,2,2335
Red,Horse Hitching [Hinged],1,4587
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 4,1,3031
Red,Torso Castle Crusaders Crossed Axe Shield Print / Blue Arms / Yellow Hands,1,973p42c01
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Minifig Hat High Cone Shaped,1,2338
White,Plate 1 x 2,1,3023
White,Torso Red Necklace and Blue Undershirt Print / White Arms / Yellow Hands,1,973p71c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
