color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,Tyre Smooth Small Single,6,3139
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Plate 4 x 12,1,3029
Blue,Plate 4 x 4,1,3031
Blue,Slope 45° 2 x 2 Double Concave,2,3046a
Light Gray,Plate 4 x 12,1,3029
Trans-Clear,Brick 1 x 2,4,3004
Trans-Clear,Brick 1 x 4,1,3010
Unknown,Minifig,1,old032
Unknown,Minifig,2,old011
Unknown,Minifig,1,old031
Unknown,Minifig,1,old034
Unknown,Minifig,1,old033
Unknown,Minifig,1,old012
White,Brick 1 x 1,8,3005
White,Brick 1 x 4,2,3010
White,Plate 4 x 12,1,3029
White,Road Sign Round with Bus Stop Print,1,14pb03
Yellow,Brick 1 x 4,3,3010
Yellow,Plate 1 x 2,8,3023
Yellow,Plate 2 x 4,3,3020
