color,part,quantity,part_id
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,10,3002
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Black,Brick Round 4 x 4 with Holes,2,6222
Black,Brick Round Corner 4 x 4 Full Brick,2,2577
Black,Brick Special 1 x 2 with Grill,12,2877
Black,Dish 6 x 6 Inverted [Radar],4,45729
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,2,30540
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,3,30383
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 10,12,4477
Black,Plate 1 x 2,13,3023
Black,Plate 1 x 3,9,3623
Black,Plate 1 x 4,13,3710
Black,Plate 1 x 6,10,3666
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,13,3021
Black,Plate 2 x 4,12,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,3,3034
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 12,2,3029
Black,Plate 4 x 4,4,3031
Black,Plate 6 x 16,2,3027
Black,Plate 6 x 8,2,3036
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],13,3794
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],5,50746
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Curved 3 x 1 No Studs,3,50950
Black,Slope Inverted 33º 3 x 1,6,4287
