color,part,quantity,part_id
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Blue,Flower 2 x 2 - Round,2,4728
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Green,Brick 2 x 8 x 4 Triple Curved Ends with 7 Apples Print,1,6214px2
Green,Brick 8 x 16,1,4204
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Light Gray,Brick 2 x 4 x 2 Double Curved Top,1,4744
Light Gray,"Brick, Modified 2 x 4 x 2 Double Curved Top with Bear Face Print",1,4744pb20
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,8,3001
Red,Brick 2 x 6 x 3 with Blue Flowers Print,1,6213px4
Red,Brick 2 x 8,2,3007
Red,"Brick, Modified 2 x 4 x 2 Double Curved Top with Dots White Print",1,4744px2
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Window 2 x 6 x 6 Freestyle,1,6236
White,Brick 2 x 2,8,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,6,3001
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Door 1 x 6 x 6 Freestyle,1,6234
White,Fence 1 x 4 x 2,4,3185
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,2,601
Yellow,Brick 2 x 2,6,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 3 with Curved Top,8,6215
Yellow,Brick 2 x 4,6,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,Flower 2 x 2 - Round,2,4728
Yellow,Horse Head 2 x 6 x 4 1/2 with Black Mane Print,1,6244px1
