color,part,quantity,part_id
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",1,30361c
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Telescope,4,64644
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Tile Special 2 x 2 with Pin,1,2460
Bright Light Orange,Brick Round 2 x 2,1,3941
Bright Light Orange,Friends Accessories Basket,1,93092
Bright Light Orange,Plate 1 x 2,2,3023
Bright Light Orange,Plate Round 1 x 1 Straight Side,2,4073
Bright Pink,"Friends Hips and Pink Skirt, Light Flesh Legs and Magenta Shoes with Ankle Straps Print",1,92252c00pb02
Dark Bluish Gray,Leg Skeleton / Dementor Stand,1,48457
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Red,"Minifig, Headgear Hair Friends Long with Ponytail and Side Bangs",1,92257
Green,Flower Stem,1,3741
Light Flesh,"Minifig Head Friends - Freckles, Light Brown Eyes [Mia]",1,11814
Light Flesh,"Torso Friends Light Aqua Halter Neck Top with Paw Prints Print, Light Flesh Arms with Hands",1,ftfpb005c01
Magenta,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Magenta,Cone 1 x 1 [No Top Groove],2,4589
Magenta,Minifig Book 2 x 3,1,33009
Magenta,Tile 1 x 2 with Groove,2,3069b
Medium Azure,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",2,85080
Medium Azure,Plate 2 x 3,1,3021
Medium Azure,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Medium Azure,Tile 1 x 4,2,2431
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Tan,Bar 4L Lightsaber Blade,2,30374
Tan,Plate 2 x 8,1,3034
Tan,Plate 4 x 6,1,3032
Trans-Clear,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Clear,Minifig Head [Plain] - Recessed Stud,1,3626c
Trans-Clear,Plate 1 x 2,1,3023
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,Brick 1 x 6,1,3009
White,Brick 2 x 3,3,3002
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],2,87552
White,Plate 6 x 6,1,3958
White,"Plate, Round Corner 3 x 3",2,30357
White,"Slope Curved 2 x 2 Lip, No Studs",1,30602
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 2 with Script and Seal Print,1,3069bpr0055
White,Tile 2 x 2 Round,3,4150
White,Tile 2 x 2 with Musical Score Print,1,3068bpr0138
White,Tile Round 2 x 2 with 'Mia' and Gold Star Print,1,4150pr0010
Yellow,Dish 2 x 2 Inverted [Radar],2,4740
