color,part,quantity,part_id
Black,Brick 1 x 1,3,3005
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,3,6091
Black,Brick 1 x 3,4,3622
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 6,1,2456
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Door 1 x 4 x 5 Train Left,2,4181
Black,Door 1 x 4 x 5 Train Right,2,4182
Black,Plate 1 x 1,13,3024
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 3,3,3623
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,5,3020
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 12,2,3029
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 12,1,3028
Black,Plate 6 x 6,1,3958
Black,Plate Round 1 x 1 Straight Side,3,4073
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],7,3794
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Slope 33º 3 x 1,4,4286
Black,Slope 33º 3 x 2,2,3298
Black,"Slope 45° 2 x 1 with 3 Red Lamps, 3 Yellow Buttons, Yellow Border Print",1,3040p01
Black,Slope 45° 2 x 1 with 9 Large + 3 Small White Buttons Print,2,3040p33
Black,Slope 45º 2 x 1,5,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 33º 3 x 1,14,4287
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45º 2 x 1,11,3665
Black,Slope Inverted 45º 2 x 2,12,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Black,Technic Axle 10,1,3737
Black,Technic Axle 3,1,4519
Black,Technic Brick 1 x 1 with Hole,4,6541
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",2,32124
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,2,2431
Black,Tile Special 4 x 4 with Studs on Edge,2,6179
Black,Wedge 3 x 2 Left,5,6565
Black,Wedge 3 x 2 Right,5,6564
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 6,1,3009
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 2 Corner,2,2357
Blue,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Blue,Plate 1 x 2,5,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4 [3 Holes],1,3709b
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Gray,Minifig Lance,1,3849
Dark Gray,Technic Axle 3 with Stud,4,6587
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick Arch 1 x 3 x 2 Curved Top,4,6005
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Brick Special 1 x 1 with Headlight,10,4070
Light Gray,Hinge Train Gate 2 x 4,2,2873
Light Gray,Hinge Vehicle Roof Holder 1 x 4,2,4315
Light Gray,Lever Small Base with Light Bluish Gray Lever,3,298c05
Light Gray,Plate 1 x 1 - Horizontal Clip,3,6019
Light Gray,Plate 1 x 10,4,4477
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 1 x 3,6,3623
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 1 x 8,4,3460
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 16,2,4282
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Round 1 x 1 Straight Side,11,4073
Light Gray,Plate Round 2 x 2 with Axle Hole,6,4032
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Propeller 2 Blade 9 Diameter,1,2952
Light Gray,Slope 45° 2 x 2 with Flight Control Print,2,3039pc5
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Gray,Technic Beam 1 x 3 Thin,1,6632
Light Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Smooth,6,4265c
Light Gray,Technic Pin 1/2,7,4274
Light Gray,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",1,32124
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile 1 x 8,2,4162
Light Gray,Tile 2 x 2 Round,2,4150
Light Gray,Tile Special 1 x 2 with Handle,4,2432
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 2 Corner,8,2357
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Red,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,3,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,2,3795
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
