color,part,quantity,part_id
Aqua,Plate 8 x 8,1,41539
Aqua,Scala Hair Dryer,1,33025
Bright Pink,Minifig Dish 3 x 3,1,6256
Bright Pink,Minifig Hairbrush Short Handle [10mm],1,3852b
Dark Pink,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Dark Pink,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Dark Pink,Scala Utensil Oval Case,1,6203
Dark Purple,Brick 1 x 8,1,3008
Glitter Trans-Dark Pink,Brick 1 x 1,4,3005
Glitter Trans-Dark Pink,Brick 2 x 2,8,3003
Magenta,Tile 2 x 2 with Groove,1,3068b
Trans-Clear,Minifig Head [Plain - Hollow Stud],1,3626b
Trans-Purple,Rock 1 x 1 Jewel 24 Facet,1,30153
Very Light Bluish Gray,Kitten Crouching with Eyes Print,1,54868
White,Cat Standing with Blue Eyes and Black Eyelashes Print,1,6175px1
White,Kitten Crouching with Eyes Print,1,54868
Yellow,Belville Cloth Blanket 4 x 5,1,x248
Yellow,"Scala Accessories - Complete Sprue - Table Containers (Wine, Milk, 2 Jars)",1,33011
Yellow,Scala Award Ribbon,1,33175
