color,part,quantity,part_id
Black,Duplo Hook,1,4662
Black,Duplo Support 2 x 3 x 3 with 2 Top Studs,1,41969
Blue,"ROOF TILE 2X2X1 1/2,DEC.SCREEN",1,86142
Bright Green,"Duplo, Plate 2 x 6",1,98233
Bright Green,FIGURE W/CAP NO. 2,1,63710
Bright Light Orange,Pickup Truck 5 X 10 X 4 Assembly,1,47440
Flat Silver,Duplo Crane Base 2 x 2 with Hook Holder,1,2222
Flat Silver,Duplo Utensil Wrench for Minifigs,1,47509
Light Bluish Gray,FLASHING LIGHT ASS,1,15613
Lime,Brick 2 x 2,2,3437
Medium Blue,Flower with 1 Top Stud,1,6510
Orange,DUPLO CONE 2X2X2 DEC,1,12011
Red,Brick 2 x 4 Curved Top,1,98223
White,Round Sign with 30 Speed Limit Print,1,10226
Yellow,Brick 1 X 2 X 2,2,76371
