color,part,quantity,part_id
(No Color),Res-Q - Cap,1,js003
Black,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],2,30632
Black,"Hinge 1 x 3 Triangle with Two Pins, 1 Locking Finger",1,47973
Black,Tyre 30.4 x 14 Offset Tread,14,30391
Black,Vehicle Base 4 x 14 x 2 1/3,1,30642
Black,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Black,"Vehicle, Spoiler 3 x 4 x 6",1,30626
Black,"Vehicle, Trailer Base 8 x 30 x 3 1/3",1,30620
Chrome Silver,Vehicle Exhaust Pipe with Technic Pin,2,71137b
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Trans-Black,Windscreen 2 x 4 x 2,1,3823
Trans-Black,"Windscreen 8 x 4 x 5 Canopy with 2 Fingers, Headlights and Res-Q Print",1,30649px1
Trans-Neon Green,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,3,40996
Unknown,"Jack Stone - Gray Jacket, Blue legs",1,js004
White,Vehicle Steering Wheel Holder 2 x 2,2,30640
Yellow,Cockpit 10 x 4 x 5 with Technic Holes,1,30627
Yellow,Grille 1 x 4 [Two Pins],4,30622
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Slope 33º 3 x 4,1,3297
Yellow,"Slope, Curved 6 x 1 with Hydraulic Hose & Chevrons Print",4,42022pb03
Yellow,Technic Brick 1 x 4 [3 Holes],1,3701
Yellow,"Vehicle, Digger Bucket 7 Teeth 3 x 6 with Locking 2 Finger Hinge",1,30394
Yellow,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Res-Q Print Left [4622/4603]",1,30647px1
Yellow,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Res-Q Print Right",1,30647px2
Yellow,"Vehicle, Tipper Bed Small",1,2512
Yellow,Wheel 30.4 x 14 [Tread Small Hub],14,30285
