color,part,quantity,part_id
Black,Minifig Frying Pan,2,4528
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate Round 1 x 1 Straight Side,14,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Plate Special 1 x 2 with Door Rail,4,32028
Black,Plate Special 2 x 2 with Wheels Holder Wide,6,6157
Black,Technic Axle 6,2,3706
Black,Tyre 11.2 x 6.4 Slick,8,50951
Black,Tyre Offset Tread Small,8,3641
Black,"Vehicle, Spoiler 2 x 4 with Handle and 'WORLD GRAND PRIX' Print",1,98834pb01
Blue,Bracket 1 x 2 - 2 x 4,1,93274
Blue,Brick 2 x 3 with Curved Top,1,6215
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,7,3023
Blue,Plate 2 x 4,3,3020
Blue,Slope 65 2 x 2 x 2 with Bottom Tube with Green Eyes on White Background and Smile Print 1,1,3678bpb44
Blue,Tile 1 x 4,1,2431
Blue,Tile 1 x 4 with 'WORLD GRAND PRIX' Print,1,2431pb208
Blue,Tile 2 x 4 with 'WGP 06' and 'allinol' Print Model Left Side,1,87079pb053l
Blue,Tile 2 x 4 with 'WGP 06' and 'allinol' Print Model Right Side,1,87079pb053r
Blue,"Wedge 6 x 4 x 1 1/3 with 4 x 4 Base with Blue Eyes, Windows and Red and White Print",1,93591pb10
Dark Azure,Plate 1 x 2,2,3023
Dark Azure,"Vehicle, Mudguard 3 x 4 x 1 2/3 Curved Front with Headlights, 'GRC' and Smile Print (Raoul CaRoule) (9485)",1,98835pb02
Dark Bluish Gray,Bracket 1 x 2 - 2 x 4,1,93274
Dark Bluish Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Dark Bluish Gray,Plate 1 x 10,4,4477
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Plate 2 x 2,6,3022
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,4,4032
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,6,61409
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Tile 2 x 4 with 'WGP 4' and 'WORLD GRAND PRIX' Print Model Left Side,1,87079pb054l
Dark Bluish Gray,Tile 2 x 4 with 'WGP 4' and 'WORLD GRAND PRIX' Print Model Right Side,1,87079pb054r
Dark Bluish Gray,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Dark Bluish Gray,"Vehicle, Mudguard 3 x 4 x 1 2/3 Curved Front with Headlights, Grille and Smile Print (Max Schnell) (9485)",1,98835pb03
Dark Bluish Gray,"Wedge 6 x 4 x 1 1/3 with 4 x 4 Base with Blue Eyes, Windows and Black, Red and Yellow Print",1,93591pb11
Green,Plate 2 x 6,2,3795
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Light Bluish Gray,Brick Special 1 x 2 with 2 Pins,2,30526
Light Bluish Gray,Brick Special 1 x 4 with Groove,4,2653
Light Bluish Gray,Dish 6 x 6 Inverted [Radar],2,44375
Light Bluish Gray,Plate 2 x 4,4,3020
Light Bluish Gray,Plate 2 x 6 [5 Holes],4,32001
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Bluish Gray,Wheel 11 x 6 mm with 8 'Y' Spokes,4,93595
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Red,Bracket 1 x 2 - 2 x 4,1,93274
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2 Corner,4,2420
Red,Plate 2 x 3,6,3021
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Red,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Red,Plate Special 1 x 2 with Door Rail,1,32028
Red,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Red,Technic Ball Joint,2,32474
Red,Technic Rubber Belt 24mm Diameter,2,85544
Red,Tile 1 x 2 with Groove,6,3069b
Red,Tile 1 x 4,1,2431
Red,"Tile 1 x 4 with 'KA-CIAO, FRANCESCO!' Print",1,2431pb207
Red,Tile 1 x 4 with 'Worldgrandprix' Print,1,2431pr0043
Red,Tile 2 x 2 Round,2,4150
Red,"Tile 2 x 4 with Lightning, Exhaust Pipes and '95' Print Model Left Side",1,87079pr0020
Red,"Tile 2 x 4 with Lightning, Exhaust Pipes and '95' Print Model Right Side",1,87079pr0019
Red,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Red,"Vehicle, Mudguard 2 x 4 with Headlights and Curved Fenders",1,93590
Red,"Vehicle, Mudguard 3 x 4 x 1 2/3 Curved with Front with Headlights, Thin Smile, Chin Dimple and 'PISTON CUP' Print",1,93587pb07
Red,"Vehicle, Spoiler 2 x 4 with Handle and 'WORLD GRAND PRIX' Print",1,98834pb01
Red,"Wedge 6 x 4 x 1 1/3 with 4 x 4 Base with Blue Eyes on Narrow White Background, Windows and '95' Print",1,93591pr0010
Red,Wheel 11 x 6 mm with 8 'Y' Spokes Black Outlined,4,93595pb03
Tan,Plate 2 x 8,3,3034
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Bar 6L with Stop Ring,1,63965
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,4,3004
White,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
White,Flag 2 x 2 Square,1,2335
White,Plate 1 x 6,2,3666
White,Plate 2 x 3,4,3021
White,Slope 65° 2 x 2 x 2 with Bottom Tube,4,3678b
White,Tile 1 x 2 with Groove,8,3069b
White,Wheel 8mm D. x 6mm,8,4624
Yellow,Brick 1 x 1 with Handle,4,2921
Yellow,Plate 1 x 4,2,3710
Yellow,Plate Round 1 x 1 Straight Side,8,4073
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Yellow,Technic Bush 1/2 Smooth,4,4265c
