color,part,quantity,part_id
Black,Glass for Window 1 x 4 x 5 with Classroom Blackboard Print,1,2494px1
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,1,30046
Brown,Bar 4L Lightsaber Blade,1,30374
Chrome Antique Brass,Minifig Key,2,62808
Chrome Gold,Tile 1 x 2 with Ball,1,45
Dark Gray,Minifig Book 2 x 3 with Dragon and Spider Print [4707 / 4721],1,33009px4
Dark Pink,Minifig Seat 2 x 2,3,4079
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],3,33291
Green,Frog,1,33320
Green,Minifig Book 2 x 3 with Red Bottles Print,1,33009px1
Light Violet,Brick 2 x 2,1,3003
Light Violet,Plate 8 x 8,1,41539
Light Violet,Window 1 x 4 x 5,1,2493
Medium Orange,"Container, Cupboard 2 x 3 x 2 - Solid Studs",1,4532a
Medium Orange,Door Frame 1 x 8 x 6 with Moulded Stone Pattern and Clips,1,40242
Medium Orange,Window 1 x 4 x 5,1,2493
Orange,Brick 1 x 1 x 2/3 Round with Scala Base,2,33286
Orange,Panel 1 x 2 x 1 [Square Corners],3,4865a
Orange,Plate 1 x 4,1,3710
Orange,Plate 1 x 8,1,3460
Orange,Plate 2 x 2,3,3022
Orange,Plate 2 x 3,1,3021
Orange,Plate 2 x 8,1,3034
Royal Blue,"Paper, Cardboard Backdrop for Set 4721 - (4163003)",1,4721cdb01
Trans-Clear,Glass for Window 1 x 4 x 5,1,2494
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Blue,Tile 1 x 2 with Gold Stars Print,1,3069bpx39
Trans-Dark Pink,Bar 4L Lightsaber Blade,1,30374
Trans-Dark Pink,Brick 2 x 2,3,3003
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Spider,1,30238
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Purple,Brick 1 x 1,2,3005
Unknown,"Harry Potter, Gryffindor Shield Torso, Light Gray Legs, Violet Cape",1,hp036
Violet,"Door 1 x 4 x 6 Round Top with Window and Keyhole, Nonreinforced Edge",1,40241
Violet,Plate 8 x 8,1,41539
White,Brick Special 1 x 2 Palisade [aka Log],2,30136
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,"Owl Large, Rounded Features",1,40232
White,Panel 1 x 2 x 2 [Hollow Studs],6,4864b
White,Tile 1 x 2 with Spider and Bag Print,1,3069bpx41
Yellow,Tile 1 x 1 with Groove,1,3070b
