color,part,quantity,part_id
(No Color),"Clikits Figure Daisy - Brown Hair, Orange Top, Aqua Skirt, Dark Pink Sandals",1,clik02
Trans-Clear,"Clikits Bracelet, Jelly 6 x 6",3,clikits111
Trans-Dark Pink,"Clikits Cord, Jelly String with 2 Caps - 375mm - top attachment",1,clikits018
Trans-Dark Pink,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",10,clikits005
Trans-Dark Pink,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",10,clikits004
Trans-Dark Pink,"Clikits Icon, Rectangle 3L with Hole",4,clikits112
Trans-Dark Pink,"Clikits Icon, Rectangle 3L with Pin",4,clikits087
Trans-Dark Pink,"Clikits Icon, Round 2 x 2 Large with Pin, Flower Yellow Print",1,clikits086pb06
Trans-Dark Pink,"Clikits Icon, Round 2 x 2 Small with Hole",1,clikits038
Trans-Dark Pink,Clikits Ring 3.5 x 3.5 (for Keys),1,clikits085
Trans-Neon Orange,"Clikits Bead, Ring Thick Small with Hole",1,clikits003
Trans-Neon Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",6,clikits005
Trans-Neon Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",6,clikits004
Trans-Neon Orange,"Clikits Icon, Rectangle 3L with Hole",4,clikits112
Trans-Neon Orange,"Clikits Icon, Rectangle 3L with Pin",4,clikits087
Trans-Neon Orange,"Clikits Icon, Round 2 x 2 Large with Pin, Flower Dark Pink Print",1,clikits086pb05
Trans-Neon Orange,"Clikits Icon, Round 2 x 2 Small with Hole",1,clikits038
Trans-Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",4,clikits005
Trans-Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",4,clikits004
