color,part,quantity,part_id
Black,Brick 1 x 1,20,3005
Black,Brick 1 x 2,20,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,10,3010
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Minifig Hair Ponytail,1,6093a
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Tyre Offset Tread,6,3483
Blue,Brick 1 x 1,30,3005
Blue,Brick 1 x 2,36,3004
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Brick 1 x 3,10,3622
Blue,Brick 1 x 4,20,3010
Blue,Brick 1 x 6,6,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 2 Corner,2,2357
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 3 with Curved Top,4,6215
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,2,3007
Blue,Brick Special 1 x 1 with Headlight,4,4070
Blue,Door 1 x 4 x 5 with 4 Panes,1,3861
Blue,Hinge Brick 1 x 2 Base,4,3937
Blue,Hinge Tile 1 x 4,1,4625
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Slope 33° 3 x 2 with Red Triangles with Yellow Borders Print,4,3298px2
Blue,Slope 33° 3 x 4 with Red Triangles with Yellow Border Print,2,3297px1
Blue,Slope 33º 2 x 2 Double,4,3300
Blue,Slope 33º 2 x 4 Double,6,3299
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope 33º 3 x 2,8,3298
Blue,Slope 33º 3 x 4,6,3297
Blue,Slope 45º 2 x 1,6,3040b
Blue,Slope 45º 2 x 2,6,3039
Blue,Slope Inverted 45Â° 6 x 4 Double with Recessed Center,1,30183
Blue,Tile Special 2 x 2 with Pin,1,2460
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Blue,Wedge 3 x 2 Left,2,6565
Blue,Wedge 3 x 2 Right,2,6564
Blue,Window 1 x 4 x 3,3,3853
Brown,Minifig Broom,1,3836
Chrome Silver,Brick 2 x 4,1,3001
Dark Gray,Brick Special 2 x 4 with Pins,3,6249
Green,Brick 1 x 1,20,3005
Green,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Green,Brick 1 x 2,20,3004
Green,Brick 1 x 3,6,3622
Green,Brick 2 x 2,6,3003
Green,Brick 2 x 4,4,3001
Green,Bush 2 x 2 x 4,2,6064
Green,Flag 4 x 1 Wave,2,4495
Green,Flower Stem,2,3741
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Leaves 4 x 3,3,2423
Green,Minifig Cap Long Peak,1,4485
Green,Minifig Whip [aka Plant Vine],1,2488
Green,Window 1 x 2 x 3 Shutter,6,3856
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Red,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Red,Brick 1 x 1,30,3005
Red,Brick 1 x 2,36,3004
Red,Brick 1 x 3,10,3622
Red,Brick 1 x 4,20,3010
Red,Brick 1 x 6,6,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,6,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 3 x 6 Cut Corners,2,2419
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 8,2,3035
Red,Plate Special 2 x 2 with Towball,1,3731
Red,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Red,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,1,30161
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
White,Baseplate 16 x 24,1,3334
White,Brick 1 x 1,30,3005
White,Brick 1 x 2,36,3004
White,Brick 1 x 3,10,3622
White,Brick 1 x 4,20,3010
White,Brick 1 x 4 with Blue Triangles Print,2,3010p02
White,Brick 1 x 6,6,3009
White,Brick 2 x 2,8,3003
White,Brick 2 x 3,2,3002
