color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Black,Plate 1 x 10,3,4477
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,6,3666
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,5,3020
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate Round 1 x 1 Straight Side,6,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Slope 45° 6 x 6 Double / 33° [aka Train Roof End],1,2876
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,7,3708
Black,Technic Axle 2,12,3704
Black,Technic Axle 3,10,4519
Black,Technic Axle 4,14,3705
Black,Technic Axle 6,9,3706
Black,Technic Axle 8,4,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Black,Technic Beam Triangle Thin [Type I],8,2905
Black,Technic Brick 1 x 1 with Hole,6,6541
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 4 with Bumper Holder,2,2989
Black,Technic Brick 1 x 8 [7 Holes],1,3702
Black,Technic Chain Link,43,3711
Black,Technic Link Tread,2,3873
Black,Technic Pin Long with Friction Ridges Lengthwise,8,6558
Black,Technic Pin with Friction and Slots,56,2780
Black,Technic Rubber Bumper 2 x 4,2,70961
Black,Technic Slope Long,2,2744
Black,"Technic, Gear Worm Screw",2,4716
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",4,2711
Black,"Technic, Plate 1 x 6 with Toothed Ends",1,4262
Black,"Technic, Plate 1 x 8 with Toothed Ends",2,4442
Black,"Technic, Steering Rack Top",1,2792
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,6,3069b
Black,Tile 1 x 4,1,2431
Black,Tile 1 x 8,4,4162
Black,Tyre 13 x 24 Model Team,12,2696
Black,Tyre 30 x 10.5 Offset Tread,6,2346
Blue,Technic Seat [3 x 2 Base],3,2717
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],12,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,21,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,7,6536
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Light Gray,Technic Brick 1 x 16 with Holes,2,3703
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Brick 1 x 6 [5 Holes],4,3894
Light Gray,Technic Brick 1 x 8 [7 Holes],4,3702
Light Gray,Technic Bush,15,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],36,4265b
Light Gray,Technic Connector Toggle Joint Toothed,6,4273b
Light Gray,Technic Engine Crankshaft,3,2853
Light Gray,Technic Engine Crankshaft Center,6,2854
Light Gray,Technic Gear 14 Tooth Bevel,9,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 24 Tooth Crown (Old Style),3,3650a
Light Gray,Technic Gear 8 Tooth,5,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,23,4274
Light Gray,Technic Pole Reverser Handle,3,6553
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",7,3673
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",4,4261
