color,part,quantity,part_id
Black,Brick Arch 1 x 6,1,3455
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Minifig Flintlock Pistol,1,2562
Black,Minifig Space Gun / Torch,2,3959
Black,Minifig Sword [Katana Octagonal Guard],1,30173
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,2,3022
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 12,1,3028
Black,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 2,6,3298
Black,Slope 33º 3 x 3,4,4161
Black,Slope 45° 2 x 2 Double,1,3043
Black,Slope 45º 2 x 1,1,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Technic Brick 1 x 1 with Hole,4,6541
Blue,Flag 2 x 2 Square with Golden Fan Print,3,2335px2
Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Blue,Plate 1 x 2,3,3023
Brown,Door 1 x 5 x 7 1/2 Stockade,2,30223
Brown,Minifig Lance,1,3849
Brown,Minifig Spear,4,4497
Dark Gray,Brick Arch 1 x 6 x 2,2,3307
Dark Gray,Minifig Halberd Elaborate,1,6123
Dark Gray,Support 2 x 2 x 2 Stand,1,3940
Dark Gray,Technic Axle 3 with Stud,1,6587
Green,Baseplate 16 x 16,1,3867
Green,Brick Round 1 x 1 Open Stud,8,3062b
Green,Round 1 x 1 - 3 Bamboo Leaves,4,30176
Green,String Braided 21L with End Studs and Minifig Grips,1,14210
Light Gray,Brick 1 x 1,7,3005
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 2 with Pin,3,2458
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Light Gray,Brick Special 1 x 2 Palisade [aka Log],4,30136
Light Gray,Brick Special 1 x 4 Palisade [aka Log],2,30137
Light Gray,Cone 2 x 2 x 2 - Blocked Open Stud,2,3942b
Light Gray,Dish 2 x 2 Inverted [Radar],4,4740
Light Gray,Fish Ornamental,2,30224
Light Gray,Minifig Sword [Katana Octagonal Guard],2,30173
Light Gray,Tile 1 x 4,6,2431
Light Gray,Tile 2 x 2 with Groove,2,3068b
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 10,1,3006
Red,Brick Round 1 x 1 Open Stud,14,3062b
Red,Brick Special 1 x 1 with Headlight,4,4070
Red,Plate 1 x 6,3,3666
Trans-Clear,Plastic Flag 3 x 6 Ninja Blue,1,x55
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,Minifig - Castle,1,cas055
Unknown,Minifig - Castle,1,cas056
Unknown,Minifig - Castle,1,cas048
White,Brick Special 1 x 2 Palisade [aka Log],8,30136
White,Brick Special 1 x 4 Palisade [aka Log],2,30137
White,Fence 1 x 4 x 1,2,3633
White,Panel 2 x 6 x 6 Log Wall [Palisade],4,30140
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Goblet,2,2343
