color,part,quantity,part_id
Black,Brick 1 x 8,2,3008
Black,Brick Round 1 x 1 Open Stud,14,3062b
Black,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Brick Special 1 x 2 Palisade [aka Log],15,30136
Black,Brick Special 1 x 4 Palisade [aka Log],6,30137
Black,Cone 2 x 2 x 2 [Open Stud],2,3942c
Black,Dish 2 x 2 Inverted [Radar],4,4740
Black,Flag 2 x 2 Square with Black Dragon Print,2,2335px1
Black,Hinge Train Gate 2 x 4,2,2873
Black,Hips and Black Legs with Castle Ninja Leg Armour Print,1,970c11pb02
Black,Hips and Red Legs,2,970c05
Black,Hips and White Legs,1,970c01
Black,Horse Barding with Gold and Blue Print,1,2490px1
Black,Minifig Helmet Ninja (Samurai),1,30175
Black,Minifig Lance,1,3849
Black,Minifig Space Gun / Torch,2,3959
Black,Minifig Spear,1,4497
Black,Minifig Sword [Katana Octagonal Guard],2,30173
Black,Panel 1 x 4 x 3 [Hollow Studs],4,4215b
Black,Panel 2 x 6 x 6 Log Wall [Palisade],2,30140
Black,Plate 1 x 4,6,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,3,3795
Black,Plate 6 x 14,1,3456
Black,Plate 6 x 6,1,3958
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Black,Plate Special 1 x 2 with Ladder,7,4175
Black,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Black,Slope 45° 2 x 3,4,3038
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 75° 2 x 2 x 3,2,3684
Black,String Cord Thin 28cm (36L),1,x77ac28
Black,Technic Brick 1 x 16 with Holes,1,3703
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,4,2555
Blue,Brick 1 x 1,2,3005
Blue,Hinge Vehicle Roof Holder 1 x 4,2,4315
Blue,Minifig Control Panel,2,2342
Blue,Panel 1 x 2 x 1 [Square Corners],5,4865a
Blue,Plate 2 x 8,1,3034
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Blue,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Blue,Slope 33º 3 x 1,10,4286
Blue,Slope 33º 3 x 2,10,3298
Blue,Slope 33º 3 x 3 Double Convex,2,3675
Blue,Slope 33º 3 x 4,5,3297
Blue,Slope 45º 2 x 2,2,3039
Blue,Tile 1 x 2 with Groove,3,3069b
Blue,Tile 1 x 4,2,2431
Brown,Baseplate 16 x 32,1,3857
Brown,Brick Round 2 x 2,2,3941
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Door 1 x 5 x 7 1/2 Stockade,2,30223
Brown,Minifig Cannon Base 2 x 4,1,2527
Brown,Minifig Lance,1,3849
Brown,Minifig Spear,1,4497
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Chrome Gold,Minifig Helmet Samurai Horn,3,529
Dark Gray,Brick Special 1 x 1 with Headlight,16,4070
Dark Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],4,30055
Dark Gray,Grappling Hook,2,30192
Dark Gray,Minifig Armour Ninja Style,1,30174
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Zip Line Handle,1,30229
Dark Gray,Panel 4 x 6 x 6 Sloped with Multicolored Rock Print,2,30156px2
Dark Gray,Plate 1 x 2,12,3023
Dark Gray,Plate 1 x 3,6,3623
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Gray,Rock Panel Triangular [LURP],2,6083
Dark Gray,Slope Inverted 45º 2 x 2,2,3660
Dark Gray,Technic Axle 3 with Stud,1,6587
Light Gray,Minifig Sword [Katana Octagonal Guard],2,30173
Red,Minifig Ninja Wrap,2,30177
