color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Plate 2 x 3,1,3021
Black,Technic Axle 4,1,3705
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tyre Offset Tread,2,3483
Black,Tyre Offset Tread Small,2,3641
Black,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Brick Round 1 x 1 Solid Stud,1,3062a
Red,Wheel with Split Axle hole,2,3482
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Unknown,Minifig,1,pln026
Yellow,Brick 1 x 2,3,3004
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 8,1,3034
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
