color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hips and Legs with Castle Knights Kingdom Red and Gold Belt Print,1,970c00pb015
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Plate 2 x 6,2,3795
Black,Torso Castle Knights Kingdom Bull's Head on Brown Shield Print / Dark Gray Arms / Red Hands,1,973px120c01
Brown,Minifig Spear,1,4497
Brown,Wheel Wagon Small (27mm D.),2,2470
Dark Gray,Minifig Sword [Shortsword],1,3847
Light Gray,Minifig Accessory Shield Ovoid with Bull Head Print bulls,1,2586p4g
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Red,Plate 1 x 2,2,3023
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Red,Tile Special 1 x 1 with Clip,1,2555
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Yellow,"Minifig, Head Moustache Gray Eyes, Frown Print",1,3626bpx73
