color,part,quantity,part_id
Black,Minifig Helmet Ninja (Samurai),1,30175
Black,Minifig Saucepan,2,4529
Black,Plate 2 x 4,2,3020
Black,Tile Special 1 x 1 with Clip,2,2555
Brown,Slope 33º 3 x 1,2,4286
Brown,Wheel Wagon Small (27mm D.),2,2470
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Minifig Sword [Katana Octagonal Guard],1,30173
Light Gray,Plate 2 x 2,1,3022
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Hips and Black Legs,1,970c11
Red,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Red,Plate Special 1 x 4 with Wheels Holder,1,2926
Red,Torso Castle Ninja Vest Green Tattered Print (Robber) / Red Arms / Yellow Hands,1,973px14c01
Yellow,"Minifig, Head Moustache Angry Eyebrows and Striped Sideburns Print",1,3626bpx8
