color,part,quantity,part_id
(No Color),"Technic Figure Black/Light Gray Legs, Dark Turquoise Torso with Yellow, Black, Silver Print, Light Gray Mechanical Left Arm",1,tech001
Black,Rubber Band [Square Cross Section],16,x88
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Technic Axle 2 Notched,15,32062
Black,Technic Axle 3,14,4519
Black,Technic Axle 4,19,3705
Black,Technic Axle 5,5,32073
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,6,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Black,Technic Axle Connector with Axle Hole,8,32039
Black,Technic Axle and Pin Connector Angled #1,4,32013
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,7,32016
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,Technic Axle and Pin Connector Perpendicular,3,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,1,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,5,32009
Black,Technic Beam 1 x 3 Thin,6,6632
Black,Technic Beam 1 x 7 Thin,2,32065
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,8,6629
Black,Technic Beam 3 x 3 L-Shape Thin,4,32056
Black,Technic Brick 1 x 14 [13 Holes],4,32018
Black,Technic Disk 3 x 3,4,2958
Black,Technic Figure Helmet Visor,1,2716
Black,Technic Pin Long with Friction Ridges Lengthwise,8,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,7,6628
Black,Technic Pin with Friction and Slots,18,2780
Dark Gray,Technic Pin 3/4,3,32002
Dark Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Dark Turquoise,"Ball, Hard Plastic, 51mm [FLL Ball]",1,22119
Dark Turquoise,"Hose, Ribbed 7mm D. 8L",2,78c08
Dark Turquoise,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Dark Turquoise,Technic Beam 1 x 3 Thin,8,6632
Dark Turquoise,Technic Beam 1 x 9 Bent (6 - 4) Thick,8,6629
Dark Turquoise,Technic Beam 2 x 4 L-Shape Thick,1,32140
Dark Turquoise,"Technic Figure Helmet with Yellow, Black and Silver Print",1,2715px1
Dark Turquoise,Technic Pin Connector Round [No Slot],1,75535
Dark Turquoise,Wheel 30mm D. x 13mm [13 x 24 Model Team],2,2695
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,17,3749
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Beam 2 x 4 L-Shape Thick,1,32140
Light Gray,Technic Bush,19,3713
Light Gray,Technic Bush 1/2 Smooth,30,4265c
Light Gray,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",2,32133ac01
Light Gray,Technic Connector Toggle Joint Smooth,2,32126
Light Gray,Technic Pin 1/2,5,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Purple,"Hose, Ribbed 7mm D. 2L",1,78c02
Purple,"Hose, Ribbed 7mm D. 4L",1,78c04
Purple,"Hose, Ribbed 7mm D. 9L",2,78c09
Purple,Technic Axle Connector with Axle Hole,2,32039
Purple,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
Purple,Technic Beam 1 x 11.5 Double Bent Thick,1,32009
Purple,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Purple,Technic Beam 1 x 7 Thin,2,32065
Purple,Technic Beam 1 x 9 Bent (6 - 4) Thick,4,6629
Purple,Technic Pin Connector Round [No Slot],3,75535
Purple,Tile 1 x 2 with Groove,2,3069b
Yellow,Cone 2 x 2 x 2 [Open Stud],4,3942c
Yellow,Technic Axle Connector with Axle Hole,2,32039
Yellow,Technic Beam 1 x 3 Thin,4,6632
Yellow,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",8,32054
