color,part,quantity,part_id
Black,Bat,1,30103
Black,Cat Crouching Plain,1,6251
Black,Minifig Wizards Hat,1,6131
Black,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Black,Plate 1 x 2,1,3023
Black,Slope 45º 2 x 1 Triple,1,3048
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube with Witch's Dress Print,1,3678ap01
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Torso Castle Fright Knights Red Spider Medal Print / Black Arms / Yellow Hands,1,973px35c01
Brown,Container - Barrel 2 x 2 x 2,1,2489
Light Gray,Plate 4 x 4,1,3031
Red,Plate 2 x 4,1,3020
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Minifig Magic Wand,1,6124
Yellow,"Minifig, Head Female with Hair Framed Face, Eyebrows and 1 Tooth in Mouth Print",1,3626bpx20
