color,part,quantity,part_id
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick 1 x 6,2,3009
Black,"Hose, Rigid 3mm D. 22L / 17.6cm",2,75c22
Black,Minifig Standard Helmet,1,2446
Black,"Motorcycle Chassis, Long Fairing Mounts",1,50859b
Black,Plate 1 x 3,4,3623
Black,Plate 2 x 14,1,91988
Black,Plate 2 x 2,11,3022
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,11,3034
Black,Plate 4 x 6,4,3032
Black,Plate 6 x 10,4,3033
Black,Plate Round 1 x 1 Straight Side,9,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 5mm],5,88072
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Plate Special 2 x 2 with Wheel Holder,12,4488
Black,Propeller 3 Blade Small,2,2421
Black,Slope Inverted 45º 2 x 1,4,3665
Black,String Cord Thin 100cm,1,x77ac100
Black,Technic Axle 12,1,3708
Black,Technic Axle 4,5,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,2,3707
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,17,32016
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,6,32184
Black,Technic Beam 1 x 13 Thick,10,41239
Black,Technic Beam 1 x 2 Thick,6,43857
Black,Technic Beam 1 x 3 Thick,14,32523
Black,Technic Beam 1 x 5 Thin with Axle Holes on Ends,4,11478
Black,Technic Beam 1 x 7 Thick,12,32524
Black,Technic Beam 1 x 9 Thick,5,40490
Black,Technic Beam 2 x 4 L-Shape Thick,7,32140
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Black,Technic Pin Double with Axle Hole,12,32138
Black,Technic Pin Long with Friction Ridges Lengthwise and Centre Pin Hole,2,87082
Black,Technic Pin with Friction and Slots,151,2780
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",8,32054
Black,Tile 1 x 2 with Groove,28,3069b
Black,Tile 2 x 4,4,87079
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tile Special 2 x 2 with Pin,22,2460
Black,Tire 30.4 x 14 VR Solid,4,58090
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide [Centre Band],10,87697
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Black,Wheel Skateboard / Trolley,3,2496
Blue,Brick 1 x 2,7,3004
Blue,Brick 1 x 4,5,3010
Blue,Brick Round 2 x 2,24,3941
Blue,Brick Special 1 x 1 with Headlight,4,4070
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,5,3666
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Technic Axle Pin with Friction Ridges Lengthwise,17,43093
Blue,Technic Pin Long with Friction Ridges Lengthwise,56,6558
Blue,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Blue,Wedge Plate 3 x 2 Right,4,43722
Blue,Wedge Plate 4 x 2 Right,10,41769
Bright Green,Leaves 6 x 5,4,2417
Dark Blue,Legs Short,1,41879
Dark Bluish Gray,Brick 1 x 2,28,3004
Dark Bluish Gray,Brick 1 x 6,10,3009
Dark Bluish Gray,Brick 2 x 2 Corner,28,2357
Dark Bluish Gray,Brick 2 x 3,5,3002
Dark Bluish Gray,Brick 2 x 4,13,3001
Dark Bluish Gray,Brick Special 1 x 2 with Grill,6,2877
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Dark Bluish Gray,Hinge Tile 1 x 3 Locking with 1 Finger on Top,4,44300
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Plate 2 x 4 [3 Holes],2,3709b
Dark Bluish Gray,Plate 2 x 8 [7 Holes],5,3738
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Plate 6 x 6,7,3958
Dark Bluish Gray,Plate 6 x 8,9,3036
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],56,2654
Dark Bluish Gray,Slope 45° 2 x 2 Double Convex,4,3045
Dark Bluish Gray,Slope 45º 2 x 2,6,3039
Dark Bluish Gray,Slope 45º 2 x 4,14,3037
Dark Bluish Gray,Technic Axle 8 with Stop,3,55013
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,5,42003
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular Double,2,32291
Dark Bluish Gray,Technic Beam 1 x 11 Thick,19,32525
Dark Bluish Gray,Technic Beam 1 x 15 Thick,15,32278
Dark Bluish Gray,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,7,60483
Dark Bluish Gray,Technic Beam 1 x 5 Thick,21,32316
Dark Bluish Gray,Technic Beam 1 x 7 Thick,5,32524
Dark Bluish Gray,Technic Beam 3 x 5 L-Shape Thick,12,32526
