color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Rounded Corners],1,2436b
Black,Bracket 1 x 2 - 2 x 2,4,44728
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Cylinder 1 x 5 1/2 with Handle (friction cylinder),2,87617
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,1,41532
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Plate Special 1 x 4 with Arm Down,1,30043
Black,Plate Special 1 x 4 with Wheels Holder,4,2926
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Slope 30º 1 x 2 x 2/3,3,85984
Black,Slope Curved 4 x 1 No Studs,2,61678
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Tile 1 x 2 Grill with Bottom Groove,13,2412b
Black,Tile 2 x 4,2,87079
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Tyre Offset Tread Small Wide [Centre Band],10,87697
Black,Vehicle Digger Bucket 9 Teeth 4 x 8 with Locking 2 Finger Hinge,1,47508
Black,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Blue,Bracket 1 x 2 - 2 x 2,4,44728
Blue,Plate 1 x 4,1,3710
Dark Blue,Torso Shirt with Dual-sided Utility Harness and Tools Print / Dark Blue Arms / Yellow Hands,1,973pr2037c01
Dark Bluish Gray,Brick 2 x 4,2,3001
Dark Bluish Gray,Brick Round 4 x 4 [Centre Hole],1,87081
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,2,50745
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 2 x 14,1,91988
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate 8 x 8,1,41539
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,1,92593
Dark Bluish Gray,"Rock Boulder, Bottom",2,30294
Dark Bluish Gray,"Rock Boulder, Top",2,30293
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope 33º 3 x 1,4,4286
