color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 2,2,3298
Black,Slope 33º 3 x 4,4,3297
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,12,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,1,2456
Blue,Brick 2 x 8,1,3007
Blue,Elephant Head 6 x 7 x 4 with Eyes Print,1,82248
Blue,Plate 4 x 10,1,3030
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,4,3004
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 4,2,3001
Green,Brick 2 x 4 x 2 Double Curved Top with Red and White Striped Shirt and Overalls Print,1,4744pr0004
Green,Brick 8 x 16,1,4204
Light Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 2,8,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Plate 2 x 4,1,3020
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Window 2 x 6 x 6 Freestyle,2,6236
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,12,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,12,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,1,2456
White,Brick 2 x 8,1,3007
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Door 1 x 6 x 6 Freestyle,1,600
White,Picket Fence 1 x 4 x 2,2,33303
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,4,601
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Brick 2 x 4 x 2 Double Curved Top with Chicken Face Print,1,4744pr0005
Yellow,Wheel 30.4 x 14 [Tread Small Hub],4,30285
