color,part,quantity,part_id
Black,"Brick, Round 1 x 1 with Fins",1,4588
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Blue,Lever Small Base with Light Gray Lever,2,298c03
Blue,Plate 1 x 1,2,3024
Blue,Plate 2 x 4,1,3020
Blue,Wedge Plate 4 x 4 Wing Left,1,3936
Blue,Wedge Plate 4 x 4 Wing Right,1,3935
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Light Gray,Cone 2 x 2 x 2 [Solid Stud],1,3942a
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Airtanks,1,3838
Red,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Red,Torso Space Classic Moon Print / Red Arms / Red Hands,1,973p90c02
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
