color,part,quantity,part_id
Black,Brick 1 x 2 [No Bottom Tube],3,3065
Black,Brick 2 x 3 without Cross Supports,4,3002old
Black,Brick 2 x 4 without Cross Supports,7,3001old
Black,Plate 1 x 2 with old style bottom,4,3023old
Black,Plate 2 x 4,15,3020
Blue,Brick 1 x 2 [No Bottom Tube],4,3065
Blue,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",2,crssprt02
Blue,Plate 1 x 1,2,3024
Blue,Plate 2 x 3,1,3021
Light Gray,Plate 1 x 2 with old style bottom,2,3023old
Light Gray,Plate 2 x 4,1,3020
Light Gray,Tyre Smooth Old Style - Small,6,132-old
Milky White,Hinge Coupling - Nylon,1,650
Red,Plate 2 x 4,2,3020
Red,Wheel Old with 4 Studs,6,7039
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Plate 1 x 2 with old style bottom,1,3023old
White,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",6,crssprt02
White,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",2,crssprt01
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Opaque Bottom",3,7049a
White,Plate 1 x 2 with old style bottom,1,3023old
