color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Brick 1 x 1,1,3005
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Minifig Spear Gun,1,30088
Black,Plate 2 x 2,5,3022
Black,Plate Special 1 x 1 with Tooth,1,49668
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Road Sign Clip-on 2 x 2 Square with Curved Blue Lines and Small Black Squares Print,1,30258pr0001
Black,Support 2 x 2 x 2 Stand,1,3940
Black,Tile 2 x 2 Round,2,4150
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Blue,"Boat, Rubber Raft - Large",1,62812
Blue,Technic Brick 1 x 16 with Holes,2,3703
Blue,Technic Brick 1 x 4 [3 Holes],1,3701
Dark Bluish Gray,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
Dark Bluish Gray,Bar 6L with Stop Ring,1,63965
Dark Bluish Gray,Brick 1 x 1 x 5,3,2453
Dark Bluish Gray,Brick 2 x 6,1,2456
Dark Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Dark Bluish Gray,"Container, Cupboard 2 x 3 x 2 Door",4,4533
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Minifig Scuba Tank,2,30091
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Plate 6 x 16,1,3027
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,4,92593
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Dark Bluish Gray,Stairs 7 x 4 x 6 Straight Open,2,30134
Dark Bluish Gray,Support 1 x 6 x 5 Girder Rectangular,2,64448
Dark Bluish Gray,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
Dark Bluish Gray,Tile 1 x 6,4,6636
Dark Bluish Gray,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Dark Bluish Gray,Window 1 x 4 x 6 Frame with 3 Panes,2,57894
Dark Tan,Tile 2 x 2 with Groove,1,3068b
Green,Brick 1 x 6,3,3009
Green,Flag 4 x 1 Wave,1,4495
Green,Slope 10º 6 x 8,3,4515
Light Bluish Gray,Antenna 1 x 4,5,3957
Light Bluish Gray,Bar 1 x 4 x 2,1,6187
Light Bluish Gray,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Light Bluish Gray,Brick 1 x 10,1,6111
Light Bluish Gray,Brick 1 x 16,2,2465
Light Bluish Gray,Brick 1 x 2,3,3004
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Brick Round 1 x 1 Open Stud,5,3062b
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Light Bluish Gray,Minifig Binoculars,1,30162
Light Bluish Gray,Plate 1 x 10,1,4477
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 2 x 12,2,2445
Light Bluish Gray,Plate 2 x 6,3,3795
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,1,60470
Light Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Light Bluish Gray,Plate Special 2 x 8 with Door Rail,2,30586
Light Bluish Gray,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",2,44675
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Tile 2 x 4,2,87079
Light Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Light Bluish Gray,Tile Special 4 x 6 with Studs on Edges,1,6180
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Lime,Minifig Flippers [2 on Sprue],1,2599c01
Orange,Minifig Flippers [2 on Sprue],2,2599c01
Pearl Light Gray,Minifig Standard Helmet,1,2446
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Red,Flag 4 x 1 Wave,1,4495
Red,"Hose, Rigid 3mm D. 18L / 14.4cm",1,75c18
Red,Minifig Cup,2,3899
