color,part,quantity,part_id
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 2,1,3004
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hips and Light Gray Legs,2,970c09
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Slope 45º 2 x 1,1,3040b
Black,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Blue,Plate 1 x 8,2,3460
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,Wedge Plate 3 x 4 without Stud Notches,2,4859
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Oar / Paddle,2,2542
Brown,Minifig Spear,1,4497
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Gray,Minifig Helmet Castle with Chin Guard,1,3896
Dark Gray,Minifig Sword [Shortsword],1,3847
Dark Gray,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Light Gray,Minifig Shield - Ovoid with Blue Dragon Print,1,2586p4c
Red,Minifig Cape - Plastic,1,4524
Red,Minifig Plume Dragon,1,87687
Red,Plate 1 x 1 - Horizontal Clip,1,6019
Red,Slope Inverted 45 4 x 4 Double,1,4854
Red,Slope Inverted 45° 4 x 2 Double,1,4871
Red,Torso Castle Scale Mail Print / Black Arms / Yellow Hands,1,973p41c01
Red,Wedge 4 x 4 Triple Inverted,2,4855
White,Plate Round 1 x 1 Straight Side,1,4073
Yellow,"Minifig Head Beard Vertical Lines with Messy Hair, Moustache Brown Print - Stud Hollow",1,3626bpb025
Yellow,"Minifig, Head Moustache Red Goatee Print",1,3626bpx120
Yellow,Plate Round 1 x 1 Straight Side,4,4073
