color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 2,1,3003
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 2 x 2 Corner,16,2420
Black,Scorpion,1,30169
Black,Tile 1 x 2 with Groove,13,3069b
Black,Tile 1 x 4,8,2431
Black,Tile 1 x 8,8,4162
Blue,Microfig Ramses Pyramid Adventurer Blue,1,85863pr0012
Blue,Slope 45° 2 x 2 Double,1,3043
Dark Tan,Brick 1 x 2,2,3004
Dark Tan,Brick 2 x 4,13,3001
Dark Tan,Brick Round 2 x 2 x 1 2/3 Dome Top,6,30151
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,8,87580
Dark Tan,Slope 45º 2 x 1,2,3040b
Orange,Microfig Ramses Pyramid Adventurer Orange,1,85863pr0014
Orange,Slope 45° 2 x 2 Double,1,3043
Pearl Gold,Minifig Goblet,6,2343
Pearl Gold,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Pearl Gold,Rock 1 x 1 Crystal 5 Point,1,30385
Pearl Gold,Scorpion,1,30169
Red,Microfig Ramses Pyramid Adventurer Red,1,85863pr0015
Red,Slope 45° 2 x 2 Double,1,3043
Reddish Brown,Plate 2 x 2,10,3022
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,Tile 1 x 1 with Groove,20,3070b
Tan,Baseplate 32 x 32,1,3811
Tan,Brick 2 x 10,4,3006
Tan,Brick 2 x 2,8,3003
Tan,Brick 2 x 4,17,3001
Tan,Brick 2 x 6,4,2456
Tan,Brick 2 x 8,4,3007
Tan,Slope 45º 2 x 2,2,3039
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],6,4589
Trans-Green,Cone 1 x 1 [No Top Groove],7,4589
Trans-Orange,Cone 1 x 1 [No Top Groove],6,4589
Trans-Purple,Cone 1 x 1 [No Top Groove],7,4589
Trans-Red,Cone 1 x 1 [No Top Groove],6,4589
Trans-Yellow,Cone 1 x 1 [No Top Groove],6,4589
White,Microfig Ramses Pyramid King Ramses,1,85863pr0016
White,Microfig Ramses Pyramid Mummy,8,85863pr0017
White,Tile 2 x 2 with 1 Black Dot and Pyramid Print,2,3068bpr0162
White,Tile 2 x 2 with 2 Black Dots Print,1,3068bpr0142
White,Tile 2 x 2 with 2 Black Dots and Black Triangle Print,1,3068bpr0161
White,Tile 2 x 2 with 3 Black Dots and Mummy Head Print,2,3068bpr0164
Yellow,Microfig Ramses Pyramid Adventurer Yellow,1,85863pr0013
Yellow,Slope 45° 2 x 2 Double,1,3043
