color,part,quantity,part_id
Black,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
Black,Cone 1 x 1 [No Top Groove],8,4589
Black,Hips and Blue Legs,1,970c07
Black,Hips and Red Legs,1,970c05
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,3,3710
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Wedge 4 x 4 Triple Inverted,2,4855
Blue,Plate 1 x 6,2,3666
Blue,Plate 4 x 6,1,3032
Blue,Torso Castle Scale Mail Print / Black Arms / Yellow Hands,1,973p41c01
Blue,Wedge Plate 3 x 4 without Stud Notches,2,4859
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Oar / Paddle,2,2542
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Gray,Minifig Crossbow,1,2570
Dark Gray,Minifig Helmet Castle with Neck Protector,2,3844
Light Gray,Minifig Shield - Triangular with Black Falcon and Yellow Border Print,1,3846p46
Red,Brick 1 x 2,1,3004
Red,Flag 4 x 1 Wave,1,4495
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 6,1,3795
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,Torso Castle Scale Mail Print / Red Arms / Yellow Hands,1,973p41c03
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Plate Round 1 x 1 Straight Side,4,4073
