color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Black,Hero Factory Fist with Axle Hole,1,93575
Black,"Hero Factory Torso, Small with Ball Joints",1,90626
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Spear Gun,1,30088
Bright Green,Bionicle Zamor Sphere,1,54821
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Light Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Orange,Hero Factory Armour with Ball Joint Socket - Size 3,4,90641
Orange,"Hero Factory Foot, Type 2",2,90661
Orange,Hero Factory Mask [Nex],1,98594
Orange,Hero Factory Zamor Sphere Launcher - Bottom Half with Axle Hole,1,98564
Pearl Dark Gray,Bionicle Chain Link Section,3,53551
Pearl Dark Gray,Hero Factory Shoulder / Knee Armor,1,98592
Pearl Dark Gray,Hero Factory Weapon - Handcuff,2,98562
Pearl Dark Gray,Hero Factory Weapon Accessory - Machinery Armor,1,92215
Pearl Dark Gray,Hero Factory Zamor Sphere Launcher - Top Half  with Barrel and Sight,1,98563
Red,Technic Axle 2 Notched,2,32062
Trans-Bright Green,Bionicle Head Connector Block (Glatorian),1,64262
Trans-Clear,"Hose Flexible Ribbed with 8mm ends, 19L with Lime Green Centre Pattern [Co-Injected]",1,57539pat0002
Trans-Neon Green,Antenna Whip 8H,1,2569
White,Hero Factory Armour with Ball Joint Socket - Size 4,2,10498
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
White,Hero Factory Full Torso Armor with White and Orange Circuitry Print,1,98569pb08
