color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Four Pin Holes,1,90613
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",1,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,2,90607
Black,Hero Factory Armor with Ball Joint Socket - Size 5 with Flame and Double Lightning Print,1,90639pb08
Black,Hero Factory Torso Armor,1,90652
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",3,93571
Black,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Black,Technic Pin Double with Axle Hole,1,32138
Blue,Technic Pin 1/2,1,4274
Bright Light Orange,Spike Flexible 3.5L,8,64727
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Light Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket,1,90617
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,1,57585
Pearl Dark Gray,"Bionicle Thornax Launcher Half (Glatorian), Liftarm End 1 x 8",2,64275
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 3,1,90641
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 5,4,90639
Pearl Dark Gray,Hero Factory Shield Cap,1,92216
Pearl Dark Gray,Hero Factory Torso Armor,1,90652
Pearl Dark Gray,Hero Factory Weapon - Half Claw,1,92217
Pearl Dark Gray,Hero Factory Weapon Accessory - Machinery Armor,1,92215
Red,Bionicle Foot Toa Inika Clawed,2,53542
Red,Bionicle Zamor Sphere with Marbled Bright Light Orange Pattern,1,54821pr0001
Red,Flexible Ribbed Hose 8mm ends 19L,1,57539
Red,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Pin Hole,3,90616
Red,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Four Pin Holes,1,90605
Red,Hero Factory Arm with Ball Sockets,1,90622
Red,Hero Factory Fist with Axle Hole,1,93575
Red,"Hero Factory Mask, Dual Sided - Jetbug/Nitroblast",1,92213
Red,Hero Factory Shield Cap,2,92216
Red,"Hero Factory Torso, Medium with Ball Joints",1,90625
Red,"Hero Factory Weapon Accessory - Flame, Marbled Bright Light Orange Print",2,92212pb01
Red,Technic Axle 2 Notched,2,32062
Red,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
Trans-Bright Green,Light Cover with Internal Bar / Bionicle Barraki Eye,1,58176
Trans-Neon Orange,Hero Factory Container Bucket,1,87826
