color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Propeller 2 Blade,1,3480
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,1,3001
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 4,1,3001
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 45º 2 x 2,2,3660
Trans-Clear,Slope 45º 2 x 1,2,3040b
Trans-Clear,Slope 45º 2 x 2,2,3039
White,Brick 2 x 2,1,3003
White,Brick 2 x 4,2,3001
White,Brick 2 x 8,2,3007
White,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 2 x 2,1,3003
