color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Bracket 8 x 2 x 1 1/3,2,4732
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",6,3963
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",10,4229
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Lever Small Base with Black Lever,4,298c02
Black,Plate 1 x 2,8,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,"Tail 4 x 2 x 2, Rocket",3,4746
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 with Space Computer Print,1,3069bp25
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Green,Light Bulb Cover,2,4773
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Antenna 1 x 4,6,3957
Trans-Red,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Red,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Red,Light Bulb Cover,2,4773
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Unknown,Minifig,1,sp007
White,Bracket 2 x 2 - 2 x 2,4,3956
White,Brick 1 x 1,2,3005
White,Brick 1 x 2 with Black Grill Print,2,3004p06
White,Brick 1 x 2 with Yellow Left Arrow with Black Border Print,2,3004p01
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,2,3010
White,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
White,Brick 1 x 6,1,3009
White,Brick 1 x 8,1,3008
White,Brick 2 x 10,1,3006
White,Brick 2 x 2,3,3003
White,Brick 2 x 3,3,3002
White,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
White,"Brick, Round 2 x 2 x 2 with Fins",1,4591
White,Cone 1 x 1 [No Top Groove],1,4589
White,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
White,"Electric, Plate 2 x 8 with Contacts",2,4758
White,"Electric, Sound Siren 9V 2 x 2 x 1 1/3 Undetermined Noise Type",1,4774cu
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Light Brick 1 x 2 [Single Bulb],2,4767
White,Light Brick 1 x 4 [Two Bulbs],1,4771
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,10,3023
White,Plate 2 x 2,7,3022
White,Plate 2 x 4,5,3020
White,Plate 2 x 4 [Electrical Contacts],2,4757
White,Plate 2 x 6,1,3795
White,Plate 4 x 4,1,3031
White,Plate Round 2 x 2 with Axle Hole,3,4032
White,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
White,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
White,Slope 45° 2 x 2 with Computer Panel Print,2,3039p34
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 33º 3 x 2 [Connections between Studs],6,3747b
White,Slope Inverted 45º 2 x 1,6,3665
White,Slope Inverted 45º 2 x 2,2,3660
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",6,4476
White,Technic Brick 1 x 2 [1 Hole],3,3700
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
White,Tile 2 x 2 with Groove,2,3068b
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
White,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",1,4475
