color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 4,1,3001
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Frying Pan,1,4528
Black,Minifig Saucepan,1,4529
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Black,Plate 2 x 10,1,3832
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Slope 33º 2 x 2 Double,1,3300
Black,Slope 45° 3 x 4 Double / 33,1,4861
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tyre Offset Tread Small,10,3641
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 2,5,3023
Blue,Plate 1 x 3,1,3623
Blue,Plate 1 x 4,4,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,3,3020
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],3,4081b
Blue,Plate Special 2 x 2 with Towball,1,3731
Blue,Tap 1 x 1,1,4599
Blue,Vehicle Base 4 x 5,2,4211
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Brown,Minifig Broom,1,3836
Dark Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Green,Baseplate 16 x 32,1,3857
Green,Flower Stem,4,3741
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,Antenna 1 x 4,1,3957
Red,Bicycle [Complete Assembly],1,4719c01
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Brick 1 x 1,13,3005
Red,Brick 1 x 2,11,3004
Red,Brick 1 x 3,3,3622
Red,Brick 1 x 6,1,3009
Red,Brick 1 x 8,2,3008
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Minifig Seat 2 x 2,2,4079
Red,Mudguard 2 x 4 [Studded],2,3788
