color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],3,970c00
Black,Minifig Briefcase,1,4449
Black,Minifig Radio [Extended Handle],1,3962b
Black,"Torso Fire Flame Badge, Red Belt, and Zipper Print / Black Arms / Yellow Hands",1,973px121c01
Black,"Torso Police Leather Jacket, Yellow Star Badge Print / Black Arms / Black Hands",1,973px9c01
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,"Torso Town Bulldozer Logo, Zipper Jacket, Pocket Print (Lorry Driver) / Blue Arms / Yellow Hands",1,973px122c01
Brown,Minifig Hair Ponytail,1,6093a
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Minifig Jackhammer,1,30228
Green,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Minifig Axe,1,3835
Light Gray,"Torso Bank Employee Jacket, Dollar Sign Badge and ID Print / Green Arms / Yellow Hands",1,973px31c01
Red,Bicycle [Complete Assembly],1,4719c01
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Construction Helmet,1,3833
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Minifig Visor For Standard Helmet,1,2447
White,Cat Crouching Plain,1,6251
White,Minifig Baker's Hat,1,3898
White,Minifig Fire Helmet,1,3834
White,Minifig Helmet Standard with 'POLICE' Red Line Print,1,2446px2
White,Minifig Police Style Cap,1,3624
White,Minifig Signal Paddle,1,3900
White,"Torso Chef with 6 Buttons, Short Red Neckerchief Print / White Arms / Yellow Hands",1,973px3c01
White,Torso Shirt with Pockets Print / White Arms / Yellow Hands,1,973px18c01
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",2,3626bp02
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,2,3626bp04
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Tile Round 2 x 2 with Pizza Print,1,4150pr0006
