color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 2,4,3022
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Dark Bluish Gray,Plate 1 x 2,9,3023
Dark Bluish Gray,Plate 1 x 3,4,3623
Dark Bluish Gray,Plate 1 x 6,3,3666
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 4 x 8,3,3035
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Tile 1 x 4,2,2431
Dark Red,Plate 1 x 1,2,3024
Dark Red,Plate 1 x 2,2,3023
Dark Red,Plate 1 x 6,2,3666
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Red,Tile 2 x 2 with Groove,2,3068b
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Brick 1 x 2 with Pin,4,2458
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Metallic Silver,Plate Round 1 x 1 Straight Side,2,4073
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],12,50746
Trans-Black,Slope 33° 3 x 6 No Inner Walls,1,58181
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,1,3009
Yellow,Brick Special 1 x 1 with Headlight,8,4070
Yellow,Plate 1 x 1,8,3024
Yellow,Plate 1 x 1 - Horizontal Clip,6,6019
Yellow,Plate 1 x 2,5,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 1 x 6,4,3666
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 2 Corner,4,2420
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 6,1,3795
Yellow,Plate 2 x 8,1,3034
Yellow,Plate 4 x 4,1,3031
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],18,50746
Yellow,Slope 33º 3 x 2,1,3298
Yellow,Slope Curved 3 x 1 No Studs,2,50950
Yellow,Tile 1 x 1 with Groove,4,3070b
Yellow,Tile 1 x 4,4,2431
Yellow,Wedge Plate 3 x 2 Left,1,43723
Yellow,Wedge Plate 3 x 2 Right,1,43722
Yellow,Wedge Plate 4 x 2 Left,1,41770
Yellow,Wedge Plate 4 x 2 Right,1,41769
