color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Brick Round 1 x 1 Solid Stud,3,3062a
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",4,3137c02
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,1,3034
Black,Tyre Smooth Small Dually,8,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 4,10,3010
Blue,Brick 1 x 6,6,3009
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Blue,Door 1 x 3 x 3 Left,2,3193
Blue,Door 1 x 3 x 3 Right,2,3192
Blue,Plate 2 x 4,1,3020
Blue,Window 1 x 2 x 2 Shutter,2,3582
Light Gray,"Vehicle, Trailer Stand",1,969
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Yellow,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Yellow,Brick 2 x 4 without Cross Supports,2,3001old
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 10,2,3030
Yellow,Plate 4 x 8,1,3035
Yellow,Plate Special 4 x 8 with Helicopter Rotor Holder,1,967
Yellow,"Vehicle, Trailer Base 4 x 14 x 1",1,968
