color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",1,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,2,90607
Black,"Hero Factory Torso, Small with Ball Joints",1,90626
Black,Hero Factory Weapon - Flexible Ammunition Belt,1,98567
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",2,93571
Black,Technic Pin with Friction and Slots,2,2780
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Pin Hole,2,90616
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,1,90609
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Flat Silver,Hero Factory Fist with Axle Hole,1,93575
Flat Silver,"Hero Factory Foot, Type 2",1,90661
Flat Silver,Minifig Spear,3,4497
Light Bluish Gray,Technic Axle 3,1,4519
Pearl Dark Gray,Bionicle Chain Link Section,3,53551
Pearl Dark Gray,Bionicle Zamor Sphere,1,54821
Pearl Dark Gray,"Hero Factory Shoulder Armor, Rounded",1,98571
Pearl Dark Gray,Hero Factory Shoulder Armour,2,90650
Pearl Dark Gray,Hero Factory Weapon - Half Claw,2,92217
Pearl Dark Gray,Hero Factory Weapon - Handcuff,2,98562
Pearl Gold,Hero Factory Armour with Ball Joint Socket - Size 3,2,90641
Pearl Gold,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Pearl Gold,"Hero Factory Foot, Type 2",2,90661
Pearl Gold,Hero Factory Full Torso Armor with White Stripes Print (Rocka),1,98569pb05
Pearl Gold,Hero Factory Mask (Rocka),1,98574
Pearl Gold,Hero Factory Zamor Sphere Launcher - Top Half  with Barrel and Sight,1,98563
Red,Technic Axle 2 Notched,4,32062
Trans-Bright Green,Bionicle Head Connector Block (Glatorian),1,64262
Trans-Bright Green,Hero Factory Hexagon Shield,2,98566
Trans-Bright Green,Hero Factory Zamor Sphere Launcher - Bottom Half with Axle Hole,1,98564
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
