color,part,quantity,part_id
(No Color),Orient Card Baddies - Tygurah,1,4189423pb03
(No Color),Orient Card Hazards - Catwalk,1,4189423pb01
(No Color),Orient Card Items - Torch,1,4189423pb02
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 8 with Door Rail,2,4510
Bright Green,Baseplate 8 x 16,1,3865
Brown,Bar 4L Lightsaber Blade,2,30374
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Brown,Tile 1 x 4,9,2431
Brown,Tile 1 x 8,2,4162
Dark Blue,Plate 1 x 8,6,3460
Dark Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Dark Gray,Plate 1 x 6,1,3666
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Orange,Support 1 x 1 x 6 Solid Pillar,4,43888
Earth Orange,Technic Brick 1 x 2 [1 Hole],1,3700
Earth Orange,Tygurah (Tiger),1,tygurah
Green,Leaves 6 x 5 Swordleaf [Clip],2,30239
Light Gray,Cone 1 x 1 [No Top Groove],3,4589
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Light Gray,Tile 2 x 2 with Groove,2,3068b
Red,Snake,1,30115
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Yellow,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Brick 2 x 3 with Curved Top,2,6215
White,Brick Arch 1 x 8 x 2,1,3308
White,Brick Special 1 x 4 with Groove,4,2653
White,"Brick, Modified 1 x 4 x 2 Center Stud Top with Orient Arches, Minifigs Print",1,4088px1
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Head with Evil Skeleton Skull Print,1,3626bpr0190
White,Minifig Pith Helmet,1,30172
White,Plate 2 x 3,1,3021
White,Slope 75° 2 x 2 x 3,6,3684
White,Slope Inverted 45º 2 x 2,2,3660
White,Tile 1 x 2 with Groove,2,3069b
White,"Torso Adventurers Orient White Shirt, Green Vest, and Red Bow Tie Print / White Arms / Yellow Hands",1,973px180c01
Yellow,Minifig Sword - Scimitar,2,43887
Yellow,"Minifig, Head Glasses with Round Glasses, Gray Lines Beard and Moustache Print",1,3626bpa1
Yellow,Plate Special 3 x 2 with Hole,2,3176
