color,part,quantity,part_id
Black,Minifig Axe,1,3835
Black,Minifig Spear,1,4497
Black,Snake,1,30115
Blue,Brick 1 x 2,1,3004
Blue,Plate 1 x 2,1,3023
Blue,Saddle [Two Clips],1,4491b
Brown,"Horse with Blue Blanket, Right Side Red Circle Print",1,4493c01px2
Green,Bush 2 x 2 x 4,1,6064
Red,"Hips and Legs with Western Indians Dark Turquoise/White Triangles, Fringe Print",1,970c00pb025
Tan,Minifig Accessory Shield Ovoid with Feathers and Horse Print,1,2586px3
Tan,Torso Western Indians Necklace and Dark Turquoise Squares Print / Tan Arms / Yellow Hands,1,973px105c01
White,"Minifig Feathers with Clip and Black Tip Print West, Western, Wild, Wild West, bald, bald eagle, eagle, feather, indian",3,30127p01
White,"Minifig, Headgear Headdress Indian with Colored Feathers Print",1,30138pb01
Yellow,"Minifig, Head Face Paint with Painted Triangles Print",1,3626bpx59
