color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hinge Plate 1 x 8 with Angled Side Extensions,4,30407
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate 1 x 3,1,3623
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,"Torso Police Leather Jacket, Gold Badge, Radio, Belt Print / Black Arms / Dark Bluish Gray Hands",1,973pb261c01
Blue,Brick 1 x 2,2,3004
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 8,2,3460
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,Wedge Plate 3 x 2 Left,1,43723
Blue,Wedge Plate 3 x 4 with Stud Notches,2,48183
Dark Bluish Gray,Bar 1L with Clip,1,48729
Dark Bluish Gray,Brick 2 x 3,1,3002
Dark Bluish Gray,Helicopter Skid Rails 12 x 6,1,30248
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,4,44301
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,1,2444
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Green,Plate 1 x 1,2,3024
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Yellow,Plate 1 x 1,1,3024
White,Brick 1 x 12,2,6112
White,Brick Special 1 x 1 with Headlight,2,4070
White,Container - Box 2 x 2 x 2 Door with Slot,2,4346
White,"Container, Box 2 x 2 x 2 Hollow Studs",2,4345
White,Dish 3 x 3 Inverted [Radar],1,43898
White,Minifig Standard Helmet,1,2446
White,Panel 1 x 1 x 1 Corner,2,6231
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 1,1,3024
White,Plate 2 x 6,1,3795
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],5,50746
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Tail Shuttle,1,6239
White,Tile Special 1 x 1 with Clip,1,2555
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple with Stud Notches,1,48933
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,Wedge 6 x 4 Inverted Curved,2,43713
White,Window 1 x 2 x 2 Plane,2,2377
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
