color,part,quantity,part_id
(No Color),(Set) Kraata,2,8580-1
Black,"Bionicle Head, Rahkshi",6,44807
Black,Bionicle Mask Ruru (Toa Metru),1,47302
Black,Bionicle Rahkshi Back Cover with Groove,1,44140
Black,Technic Axle 2 Notched,16,32062
Black,Technic Pin with Friction and Slots,8,2780
Blue,"Bionicle Head, Rahkshi",1,44807
Brown,"Bionicle Head, Rahkshi",1,44807
Brown,Bionicle Rahkshi Back Cover with Groove,1,44140
Brown,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",14,32174
Dark Blue,Bionicle Mask Komau with Pearl Light Gray Top (Vhisola),1,32572pb01
Dark Blue,"Bionicle Shoulder Armour, Toa Metru",4,47310
Dark Blue,Bionicle Toa Metru Foot,4,47298
Dark Blue,Bionicle Toa Metru Torso,1,47305
Dark Bluish Gray,Bionicle Foot with Ball Joint Socket 3 x 6 x 2 1/3,8,32475
Dark Bluish Gray,Bionicle Head Connector Block 3 x 4 x 1 2/3,5,32553
Dark Bluish Gray,Bionicle Rahkshi Torso Lower Section,4,44135
Dark Bluish Gray,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",8,32174
Dark Bluish Gray,Technic Axle and Pin Connector 2 x 5 with Two Ball Joint Sockets,8,47296
Dark Flesh,Bionicle Mask Komau (Toa Metru),2,47309
Dark Flesh,Bionicle Mask Rau with Pearl Light Gray Top (Ahkmou),1,32574pb01
Dark Flesh,Bionicle Matoran Chest,1,47295
Dark Flesh,"Bionicle Shoulder Armour, Toa Metru",4,47310
Dark Flesh,Bionicle Toa Metru Chest Cover,2,49423
Dark Flesh,Bionicle Toa Metru Foot,4,47298
Dark Flesh,Bionicle Toa Metru Leg Lower Section,4,47297
Dark Flesh,Bionicle Toa Metru Torso,2,47305
Dark Gray,Bionicle Rahkshi Kraata Holder,2,44139
Dark Gray,Bionicle Rahkshi Torso Lower Section,7,44135
Dark Gray,Technic Figure Robot Arm,1,32476
Dark Green,Bionicle Head Connector Block (Vahki),4,47332
Dark Green,Bionicle Mask Mahiki (Toa Metru),4,47307
Dark Green,Bionicle Mask Matatu with Pearl Light Gray Top (Orkahm),1,32570pb01
Dark Green,Bionicle Matoran Chest,1,47295
Dark Green,"Bionicle Matoran Torso, Gear 9 Tooth with 3 Axle Holes and 2 Pin Holes",4,44810
Dark Green,"Bionicle Shoulder Armour, Toa Metru",8,47310
Dark Green,Bionicle Vahki Leg Lower Section,8,47328
Dark Green,Bionicle Vahki Torso Lower Section,4,47330
Dark Green,Bionicle Vahki Torso Upper Section,4,47331
Dark Green,Technic Figure Robot Arm,8,32476
Dark Red,Bionicle Mask Huna (Toa Metru),3,47308
Dark Red,Bionicle Mask Ruru with Pearl Light Gray Top (Nuhrii),1,32567pb01
Dark Red,"Bionicle Shoulder Armour, Toa Metru",6,47310
Flat Silver,Bionicle Kanoka Disk Launcher (Toa Vakama),2,47318
Flat Silver,Bionicle Kanoka Disk Launcher (Vahki),4,47334
Flat Silver,"Bionicle Rahkshi Back Blade, 3 blades with trapezoidal holes (Turahk)",1,44143
Flat Silver,"Bionicle Rahkshi Back Blade, 6 blades alternately angled (Panrahk)",1,44142
Flat Silver,Bionicle Weapon Aero Slicer,4,47314
Flat Silver,Bionicle Weapon Crystal Spike,9,47317
Flat Silver,Bionicle Weapon Earthshock Drill claw,2,47315
Flat Silver,Bionicle Weapon Hydro Blade,3,47316
Flat Silver,Bionicle Weapon Proto-Piton,4,47319
Flat Silver,Bionicle Weapon Vahki Staff of Erasing (Vorzakh),8,47336
Flat Silver,"Sports Hockey Stick with Axle, 2 oval holes in blade",1,44845
Glow In Dark Opaque,"Bionicle Disk, 555 Le-Metru Print",4,32533pb555
Green,Bionicle Foot Rahkshi,1,44138
Green,Sports Hockey Player Body,1,44849
Green,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",7,32174
Light Bluish Gray,Technic Axle 3,8,4519
Light Bluish Gray,Technic Gear 12 Tooth Double Bevel,8,32270
Light Gray,Technic Axle 3,2,4519
Pearl Light Gray,Technic Block 3 x 5 x 1 2/3,1,32310
Pearl White,"Bionicle Head, Rahkshi",1,44807
Pearl White,Bionicle Rahkshi Back Cover with Groove,1,44140
Red,"Bionicle Head, Rahkshi",5,44807
Tan,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Trans-Dark Blue,Bionicle Mask Rau (Toa Metru),2,47303
Trans-Neon Orange,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",3,32174
Trans-Red,Bionicle Head Connector Block Eye/Brain Stalk (Vahki),4,x1190
White,Bionicle Mask Mahiki with Pearl Light Gray Top (Ehrye),1,32575pb01
White,Bionicle Matoran Chest,1,47295
White,Bionicle Toa Metru Foot,9,47298
Yellow,Technic Connector 3 x 4 1/2 x 2 1/3 with Pin,1,32576
