color,part,quantity,part_id
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 4,1,3020
Black,Plate 8 x 8,1,41539
Black,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Black,Tile 1 x 2 with Groove,3,3069b
Blue,Cone 1 x 1 [Top Groove],2,4589b
Blue,Microfig Orient Bazaar Merchant Blue,1,85863pr0038
Blue,Scala Accessories - Complete Sprue - Perfume Bottles,1,6932
Blue,Slope 45° 2 x 2 Double Convex,2,3045
Blue,Tile 1 x 2 with Groove,2,3069b
Dark Tan,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Lime,Tile 1 x 2 with Groove,2,3069b
Orange,Cone 1 x 1 [Top Groove],2,4589b
Orange,Microfig Orient Bazaar Merchant Orange,1,85863pr0036
Orange,Scala Accessories - Complete Sprue - Perfume Bottles,1,6932
Orange,Slope 45° 2 x 2 Double Convex,2,3045
Orange,Tile 1 x 2 with Groove,2,3069b
Pearl Gold,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Pearl Gold,Brick Round Corner 3 x 3 x 2 Dome Top,4,88293
Pearl Gold,Minifig Goblet,2,2343
Pearl Gold,Tile 2 x 2 Round,60,4150
Red,Cone 1 x 1 [Top Groove],2,4589b
Red,Microfig Orient Bazaar Merchant Red,1,85863pr0037
Red,Scala Accessories - Complete Sprue - Perfume Bottles,1,6932
Red,Slope 45° 2 x 2 Double Convex,2,3045
Red,Tile 1 x 2 with Groove,2,3069b
Reddish Brown,Plate 1 x 2,8,3023
Reddish Brown,Plate 2 x 6,4,3795
Reddish Brown,Plate Special 2 x 2 with Groove and Centre Stud,12,87580
Tan,Brick Arch 1 x 6 x 2,4,3307
Tan,Plate 1 x 8,2,3460
Tan,Plate 4 x 6,4,3032
Tan,Plate 4 x 8,1,3035
Tan,Slope 45º 2 x 1,8,3040b
Trans-Dark Blue,Rock 1 x 1 Crystal 5 Point,2,30385
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Neon Green,Rock 1 x 1 Crystal 5 Point,2,30385
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Orange,Rock 1 x 1 Crystal 5 Point,2,30385
Trans-Orange,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Red,Rock 1 x 1 Crystal 5 Point,2,30385
Trans-Red,Rock 1 x 1 Jewel 24 Facet,2,30153
White,Brick 2 x 2 Corner,4,2357
White,Brick Arch 1 x 8 x 2,2,3308
White,Brick Round 1 x 1 Open Stud,12,3062b
White,Microfig Orient Bazaar White,1,85863pr0039
White,Panel 1 x 6 x 5,2,59349
White,Plate 1 x 10,2,4477
White,Slope 45º 2 x 2,4,3039
White,Tile 2 x 4 with Tan Scroll with Black Numbers Print,1,87079pr0005
Yellow,Cone 1 x 1 [Top Groove],2,4589b
Yellow,Microfig Orient Bazaar Merchant Yellow,1,85863pr0035
Yellow,Scala Accessories - Complete Sprue - Perfume Bottles,1,6932
Yellow,Slope 45° 2 x 2 Double Convex,2,3045
Yellow,Tile 1 x 2 with Groove,2,3069b
