color,part,quantity,part_id
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Plate 1 x 4,1,3710
Blue,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Dark Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Lever Small Base with Black Lever,2,298c02
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Medium Blue,Plate 1 x 4,1,3710
Medium Blue,Plate 2 x 2 Corner,2,2420
Medium Blue,Plate 2 x 3,1,3021
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
