color,part,quantity,part_id
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Hair Male,1,3901
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Rubber Band [Square Cross Section],1,x88
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Torso Plain / Yellow Arms / Yellow Hands,1,973c11
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,2,6015
Blue,Bar 1 x 4 x 2 with Studs,2,4083
Blue,Horse Hitching [Studded],1,2397
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
Red,Bar 6L with Stop Ring,1,63965
Red,Bracket 8 x 2 x 1 1/3,1,4732
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 4 with Wheels Holder,1,2926
Red,"Vehicle, Sprung Wheels Holder 2 x 2",1,2484c01
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Plastic Triangle 6 x 12 Sail with Blue Lines and Red &amp; Blue Triangle Print,1,x66px7
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Minifig Surfboard [Long],1,6075
White,Plate 2 x 3,2,3021
White,Tile 2 x 2 with Red and Blue Windsurfer Print,1,3068bp0b
White,Tile Special 1 x 1 with Clip,2,2555
White,Tile Special 1 x 2 with Handle,1,2432
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Life Jacket [Old Style],1,2610
