color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Minifig Police Style Cap,1,3624
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Red,2,122c01
Black,Tile 1 x 2 with White TAXI Print,1,3069bp11
Black,Torso Suit and Red Shirt Print / Black Arms / Yellow Hands,1,973p22c01
Black,Tyre Offset Tread Small,4,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Mudguard 2 x 4 [Smooth],2,3787
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 3,3,3021
Blue,Plate 2 x 6,1,3795
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Slope 45º 2 x 2,1,3039
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
