color,part,quantity,part_id
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 6,1,3706
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Technic Wedge Belt Wheel Tyre,3,70162
Light Gray,Plate 1 x 2,2,3023
Light Gray,Technic Axle and Pin Connector Angled #1,2,32013
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Light Gray,Technic Pole Reverser Handle,1,6553
Light Gray,Technic Wedge Belt Wheel [aka Pulley],3,4185
Royal Blue,Battery 3V Lithium Coin Cell,1,cr2032
Yellow,Electric Speed Computer,1,32467
