color,part,quantity,part_id
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],5,2654
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Dark Bluish Gray,Brick Round 4 x 4 with Holes,1,6222
Dark Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,4,47905
Dark Bluish Gray,Cone 4 x 4 x 2 Hollow No Studs,1,4742
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,3,50950
Dark Bluish Gray,Tile 1 x 1 with Groove,1,3070b
Light Bluish Gray,Bar 4L Lightsaber Blade,2,30374
Light Bluish Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Bluish Gray,Minifig Lightsaber Hilt,4,577
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate 4 x 8,2,3035
Light Bluish Gray,Technic Brick 1 x 1 with Hole,1,6541
Light Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Reddish Brown,Brick Special 1 x 2 with Grill,3,2877
Reddish Brown,Cone 1 x 1 [No Top Groove],4,4589
Reddish Brown,Plate 1 x 1,1,3024
Reddish Brown,Plate 1 x 3,2,3623
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Reddish Brown,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",3,44675
Reddish Brown,Wedge 12 x 3 Left,1,42061
Reddish Brown,Wedge 12 x 3 Right,1,42060
Trans-Clear,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),1,30359b
Trans-Clear,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
