color,part,quantity,part_id
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,1,3003
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Slope 45º 2 x 1,2,3040b
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Plate 4 x 10,1,3030
Blue,Slope 45º 2 x 1,8,3040b
Blue,Slope 45º 2 x 4,1,3037
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Slope 45° 2 x 1 Triple - without Bottom Pin,1,3048a
Red,Slope 45º 2 x 1,4,3040b
Red,Slope 45º 2 x 1 Double / Inverted,1,3049
Red,Slope 45º 2 x 2,2,3039
White,Brick 1 x 2,6,3004
White,Brick 2 x 4 without Cross Supports,2,3001old
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,2,3020
White,Slope 33º 3 x 2,1,3298
White,Slope 45º 2 x 1,8,3040b
White,Slope Inverted 45º 2 x 2,1,3660
Yellow,Brick 1 x 2 with Eyes and Smile and Eyebrows Print,1,3004pb057
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 1 x 8,2,3460
