color,part,quantity,part_id
(No Color),Master Builders Busy City Idea Book,1,b3058
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 6,1,2456
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Hips and Dark Gray Legs,1,970c10
Black,Minifig Standard Helmet,1,2446
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,2,3710
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small Wide,4,6015
Black,Vehicle Base 4 x 10 x 1 2/3,1,30235
Black,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Black,Wedge Plate 4 x 9,2,2413
Dark Gray,Hook with Towball,1,30395
Green,Minifig Cap Long Peak,1,4485
Green,Torso Town Vest with Patch Pockets over White Shirt Print / White Arms / Yellow Hands,1,973p73c01
Light Gray,Brick Special 1 x 2 with Grill,3,2877
Light Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Light Gray,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 4 x 8,1,3035
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Red,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Trans-Dark Blue,Slope 45º 2 x 1,2,3040b
Trans-Dark Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Yellow,Bar 1 x 4 x 2 with Studs,2,4083
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Yellow,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30387
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Plate 1 x 2,1,3023
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Slope 33º 3 x 4,1,3297
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Tile 1 x 4,2,2431
Yellow,Tile Special 2 x 2 with Pin,1,2460
Yellow,"Vehicle, Digger Bucket 7 Teeth 3 x 6 with Locking 2 Finger Hinge",1,30394
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
