color,part,quantity,part_id
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",4,3846p4h
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,25,4444
Light Gray,Panel 2 x 5 x 6 Wall with Scattered Stones Dark Gray Print,3,4444p02
Light Gray,Panel 2 x 5 x 6 Wall with Window Stones Dark Gray Print,2,4444p01
Light Gray,Plate 1 x 1,9,3024
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 1 x 4,6,3710
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 1 x 8,3,3460
Light Gray,Plate 2 x 10,3,3832
Light Gray,Plate 2 x 16,2,4282
Light Gray,Plate 2 x 2,5,3022
Light Gray,Plate 2 x 3,8,3021
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 4 x 10,2,3030
Light Gray,Plate 4 x 4,2,3031
Light Gray,Plate 4 x 8,2,3035
Light Gray,Plate 6 x 6,2,3958
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],7,4085c
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Gray,Slope 45º 2 x 1,15,3040b
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope 75° 2 x 2 x 3,2,3684
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],1,4460
Light Gray,Slope Inverted 33º 3 x 1,2,4287
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Gray,Slope Inverted 45º 2 x 1,15,3665
Light Gray,Slope Inverted 45º 2 x 2,3,3660
Light Gray,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Light Gray,Technic Brick 1 x 2 [1 Hole],5,3700
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Red,Flag 4 x 1 Wave,6,4495
Red,Minifig Plume Feather Triple,1,4502b
Red,Saddle [One Clip],1,4491a
Red,Torso Castle Breastplate Print / Black Arms / Yellow Hands,2,973p40c01
Red,Torso Castle Breastplate Print / Blue Arms / Yellow Hands,2,973p40c03
Red,Torso Castle Crusaders Crossed Axe Shield Print / Blue Arms / Yellow Hands,4,973p42c01
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,4,973px138c01
White,Brick 1 x 2,2,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",2,75998pr0007
White,Minifig Plume Feather Triple,1,4502b
White,Plate 1 x 2,2,3023
White,Saddle [One Clip],1,4491a
Yellow,Flag 4 x 1 Wave,7,4495
Yellow,Minifig Head Standard Grin Print - Hollow Stud,12,3626bpr0001
Yellow,Minifig Plume Feather Triple,1,4502b
Yellow,Saddle [One Clip],1,4491a
