color,part,quantity,part_id
Black,Brick Special 2 x 2 Racer Driver No Head,1,x351
Black,Minifig Hair Ponytail,1,6093a
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Tyre Smooth Small Wide Slick,4,30028
Green,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised",1,30603
Green,Tile Special 1 x 2 with Handle,1,2432
Light Gray,"Light Gray Pullback Motor 6 x 2 x 1 1/3 with Black Base, White Shafts (Motor 1)",1,41861c01
Lime,Mudguard 2 x 4 with Flared Wings,1,41854
Red,Plate 1 x 2,1,3023
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,"Wheel 8mm D. x 9mm (for slicks), hole type undetermined",4,30027u
White,Minifig Cap Long Peak,1,4485
Yellow,"Minifig, Head Female with Red Lips and Red Hair, Angry Black Eyebrows Print",1,3626bpx69
Yellow,"Minifig, Head Glasses with Blue Goggles, Red Bangs Print",1,3626bpb124
