color,part,quantity,part_id
Black,"Animal Tail Section Middle with Pin dinosaur,neck",2,40378
Black,Brick 1 x 1,1,3005
Black,Brick 2 x 10,4,3006
Black,Dinosaur Head Small,2,x158
Black,Dinosaur Tail End Section,2,40379
Black,Dragon / Dinosaur Arm Left,2,6128
Black,Dragon / Dinosaur Arm Right,2,6127
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Spear,1,4497
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Black,Slope 33º 3 x 1,4,4286
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45º 2 x 1,8,3040b
Black,Slope Inverted 45º 2 x 1,6,3665
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Brown,Plate 6 x 6,1,3958
Brown,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Dark Gray,Brick 1 x 8,1,3008
Dark Gray,Dinosaur Head Small,1,x158
Dark Gray,Dinosaur Tail End Section,1,40379
Dark Gray,Door Frame 2 x 8 x 6 Swivel with Bottom Notches,2,30101
Dark Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Gray,"Hose, Rigid 3mm D. 30L / 24.0cm",1,75c30
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Plate 2 x 2,1,3022
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 4 x 4,2,3031
Dark Gray,Slope 18º 4 x 2,1,30363
Dark Gray,Technic Brick 1 x 1 with Hole,4,6541
Dark Gray,Wedge Plate 4 x 4 Cut Corner,4,30503
Dark Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Dark Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Green,Brick 1 x 2,2,3004
Green,Brick 1 x 6,2,3009
Green,Brick 1 x 8,2,3008
Green,Leaves 6 x 5 Swordleaf [Clip],4,30239
Green,Plate 1 x 2,1,3023
Light Gray,Brick 1 x 1,6,3005
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 10 x 10 without Corner,2,2401
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Technic Axle 2 Notched,3,32062
Tan,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Black,Windscreen 6 x 6 Octagonal Canopy with Axle hole,1,2418b
Unknown,"Cameraman, Blue Legs, Blue Cap",1,stu001
Unknown,Johnny Thunder (Desert),1,adv010
Unknown,"Pippin Read (Actress) - Red Legs, White Cap",1,stu012
White,"Door 2 x 5 x 5 Swivel, Flat Base",2,30102
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Yellow,Lever Small Base with Black Lever,1,298c02
Yellow,Tile 1 x 6,3,6636
